ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2020/3/13,1175.2816,1103.9561,1187.7005,1103.9561,1167.0649,8.2167,0.704,2010674.15,9459329.517
000688.SH,2020/3/16,1115.0839,1188.0777,1200.4637,1115.0839,1175.2816,-60.1977,-5.122,1920521.79,8992664.583
000688.SH,2020/3/17,1131.5472,1132.9488,1141.3882,1079.8384,1115.0839,16.4633,1.4764,1712221.18,7690744.606
000688.SH,2020/3/18,1115.0188,1145.3023,1173.2342,1115.0188,1131.5472,-16.5284,-1.4607,1771201.22,8301751.051
000688.SH,2020/3/19,1128.9734,1116.2634,1133.6946,1091.24,1115.0188,13.9546,1.2515,1624408.73,7273032.357
000688.SH,2020/3/20,1127.3694,1140.0924,1148.09,1114.291,1128.9734,-1.604,-0.1421,1238238.48,5555484.285
000688.SH,2020/3/23,1039.8841,1092.501,1096.3995,1037.5282,1127.3694,-87.4853,-7.7601,1609856.05,6886642.06
000688.SH,2020/3/24,1060.8431,1067.0136,1071.3398,1020.2491,1039.8841,20.959,2.0155,1286895.86,5803358.536
000688.SH,2020/3/25,1101.3194,1097.3089,1110.0985,1094.1629,1060.8431,40.4763,3.8155,1489274.43,6260174.256
000688.SH,2020/3/26,1095.3381,1093.331,1111.4841,1091.0044,1101.3194,-5.9813,-0.5431,1061916.61,4676312.761
000688.SH,2020/3/27,1084.5054,1109.5416,1110.5368,1082.9317,1095.3381,-10.8327,-0.989,1314576.05,4535655.745
000688.SH,2020/3/30,1035.8273,1062.8986,1062.8986,1021.4988,1084.5054,-48.6781,-4.4885,1223683.63,5151621.007
000688.SH,2020/3/31,1029.7493,1048.7356,1055.2678,1027.2243,1035.8273,-6.078,-0.5868,906230.43,4134195.298
000688.SH,2020/4/1,1037.9274,1026.575,1060.7077,1026.575,1029.7493,8.1781,0.7942,980422.8,4531907.866
000688.SH,2020/4/2,1094.8263,1033.559,1094.8263,1033.559,1037.9274,56.8989,5.482,1101783.25,5452362.136
000688.SH,2020/4/3,1080.5303,1089.2419,1095.3112,1074.1858,1094.8263,-14.296,-1.3058,949516.58,4368826.025
000688.SH,2020/4/7,1111.6535,1109.6114,1117.7889,1108.7778,1080.5303,31.1232,2.8804,1114525.91,4752597.655
000688.SH,2020/4/8,1104.1448,1104.9553,1117.8064,1100.3095,1111.6535,-7.5087,-0.6755,898135.4,3924893.085
000688.SH,2020/4/9,1101.2814,1107.4743,1110.0596,1094.9236,1104.1448,-2.8634,-0.2593,821338.7,3750772.56
000688.SH,2020/4/10,1058.44,1100.368,1100.368,1054.3459,1101.2814,-42.8414,-3.8901,1009643.72,4640644.345
000688.SH,2020/4/13,1042.1452,1048.2062,1052.0055,1038.818,1058.44,-16.2948,-1.5395,676188.53,2983486.929
000688.SH,2020/4/14,1073.2172,1049.2117,1073.2172,1049.2117,1042.1452,31.072,2.9815,705676.12,3262577.915
000688.SH,2020/4/15,1088.203,1076.9412,1101.6743,1076.9412,1073.2172,14.9858,1.3963,818561.29,4430674.775
000688.SH,2020/4/16,1091.9326,1080.8726,1097.1977,1080.8726,1088.203,3.7296,0.3427,730030.11,3438563.229
000688.SH,2020/4/17,1117.07,1102.6574,1129.1195,1102.6574,1091.9326,25.1374,2.3021,1443511.18,6234092.396
000688.SH,2020/4/20,1133.361,1119.2585,1133.361,1115.7224,1117.07,16.291,1.4584,938727.71,4148926.505
000688.SH,2020/4/21,1119.2289,1127.6581,1127.6581,1108.476,1133.361,-14.1321,-1.2469,884065.6,3909891.757
000688.SH,2020/4/22,1135.8487,1108.6826,1135.8487,1108.6826,1119.2289,16.6198,1.4849,855650.78,4429069.712
000688.SH,2020/4/23,1149.7162,1140.8013,1157.8689,1140.5493,1135.8487,13.8675,1.2209,1188320.48,5579683.82
000688.SH,2020/4/24,1144.153,1148.5901,1155.5429,1139.3054,1149.7162,-5.5632,-0.4839,1290375.93,5571205.954
000688.SH,2020/4/27,1138.0998,1140.1939,1145.7475,1136.2336,1144.153,-6.0532,-0.5291,883700.33,4469893.081
000688.SH,2020/4/28,1113.5126,1130.6148,1130.6148,1037.26,1138.0998,-24.5872,-2.1604,1582965.96,7647923.318
000688.SH,2020/4/29,1102.6982,1105.6001,1125.193,1102.5717,1113.5126,-10.8144,-0.9712,899789.97,4744999.925
000688.SH,2020/4/30,1166.348,1107.4261,1171.7996,1107.4261,1102.6982,63.6498,5.7722,1387471.71,6889894.806
000688.SH,2020/5/6,1247.5125,1155.117,1252.7544,1155.117,1166.348,81.1645,6.9589,2171814.85,9893709.468
000688.SH,2020/5/7,1224.1045,1249.6362,1249.6362,1218.2383,1247.5125,-23.408,-1.8764,1619519.36,8120094.695
000688.SH,2020/5/8,1240.2455,1230.9069,1272.6249,1230.9069,1224.1045,16.141,1.3186,1440638.4,7757384.029
000688.SH,2020/5/11,1226.0614,1244.3032,1268.0773,1215.9698,1240.2455,-14.1841,-1.1437,1166807.49,6907605.969
000688.SH,2020/5/12,1233.5918,1222.3869,1233.6392,1203.1469,1226.0614,7.5304,0.6142,1083142.34,5982520.886
000688.SH,2020/5/13,1247.034,1227.7222,1252.5778,1227.7222,1233.5918,13.4422,1.0897,1098200.2,6131646.396
000688.SH,2020/5/14,1242.1685,1241.8444,1258.2535,1238.2297,1247.034,-4.8655,-0.3902,1277441.98,6509024.634
000688.SH,2020/5/15,1270.4805,1244.7412,1280.0498,1244.7412,1242.1685,28.312,2.2792,1286872.38,7866716.653
000688.SH,2020/5/18,1254.299,1279.2904,1279.2904,1253.3279,1270.4805,-16.1815,-1.2737,1517739.63,9566075.251
000688.SH,2020/5/19,1324.4176,1260.2208,1324.4176,1260.2208,1254.299,70.1186,5.5903,1484170.94,9656347.973
000688.SH,2020/5/20,1306.9976,1317.4035,1348.5767,1297.6731,1324.4176,-17.42,-1.3153,2016168.1,10510427.35
000688.SH,2020/5/21,1251.9308,1305.9116,1309.5049,1251.5228,1306.9976,-55.0668,-4.2132,1529176.71,8471500.381
000688.SH,2020/5/22,1230.6585,1247.6045,1258.3142,1208.8198,1251.9308,-21.2723,-1.6992,1334373.6,7132181.66
000688.SH,2020/5/25,1212.0871,1223.866,1227.5593,1205.7252,1230.6585,-18.5714,-1.5091,997245.88,5728130.544
000688.SH,2020/5/26,1272.6605,1217.6223,1272.9197,1217.6223,1212.0871,60.5734,4.9974,1436230.33,7630162.523
000688.SH,2020/5/27,1253.272,1271.4568,1281.2054,1251.0817,1272.6605,-19.3885,-1.5235,1472296.34,7307129.463
000688.SH,2020/5/28,1232.2199,1251.0592,1256.2175,1206.6174,1253.272,-21.0521,-1.6798,1270099.14,6818270.294
000688.SH,2020/5/29,1246.1109,1227.2003,1267.4265,1227.2003,1232.2199,13.891,1.1273,1258818.8,6399930.542
000688.SH,2020/6/1,1300.7411,1257.9659,1309.9596,1257.9659,1246.1109,54.6302,4.3841,1685506.36,8132469.971
000688.SH,2020/6/2,1305.6365,1305.7973,1312.5164,1294.2191,1300.7411,4.8954,0.3764,1603707.41,7868216.477
000688.SH,2020/6/3,1294.2802,1305.734,1314.1444,1293.595,1305.6365,-11.3563,-0.8698,1578917.95,8058759.613
000688.SH,2020/6/4,1299.8034,1295.155,1306.0673,1291.2077,1294.2802,5.5232,0.4267,1865732.06,8839019.342
000688.SH,2020/6/5,1297.3057,1300.2535,1307.8866,1292.0506,1299.8034,-2.4977,-0.1922,1597262.28,7942238.755
000688.SH,2020/6/8,1280.0526,1306.4968,1311.6822,1277.2889,1297.3057,-17.2531,-1.3299,1494183.46,7494594.48
000688.SH,2020/6/9,1278.5069,1277.4465,1278.8515,1269.1124,1280.0526,-1.5457,-0.1208,1202087.71,6203253.14
000688.SH,2020/6/10,1269.978,1278.0743,1278.0743,1265.1112,1278.5069,-8.5289,-0.6671,1074194.96,5630716.684
000688.SH,2020/6/11,1273.5896,1270.7235,1294.3397,1265.3776,1269.978,3.6116,0.2844,1309438.37,7450702.542
000688.SH,2020/6/12,1262.2901,1246.8028,1268.4599,1246.8028,1273.5896,-11.2995,-0.8872,1044287.96,5577966.199
000688.SH,2020/6/15,1249.9087,1262.4755,1271.9054,1249.5828,1262.2901,-12.3814,-0.9809,1225673.6,6469036.772
000688.SH,2020/6/16,1289.1346,1259.0858,1289.1346,1259.0858,1249.9087,39.2259,3.1383,1338497.68,6992847.317
000688.SH,2020/6/17,1291.1171,1291.0353,1299.7768,1280.5193,1289.1346,1.9825,0.1538,1513914.84,7454875.419
000688.SH,2020/6/18,1302.3711,1289.7652,1304.4857,1286.4731,1291.1171,11.254,0.8716,1393446.74,7219348.306
000688.SH,2020/6/19,1325.1466,1301.0208,1329.202,1301.0208,1302.3711,22.7755,1.7488,1229628.22,6788467.329
000688.SH,2020/6/22,1371.2069,1347.9423,1380.374,1347.9423,1325.1466,46.0603,3.4759,2034944.54,9865516.13
000688.SH,2020/6/23,1407.1925,1365.3292,1407.1925,1365.3292,1371.2069,35.9856,2.6244,1413524.99,8323992.18
000688.SH,2020/6/24,1424.2771,1408.5477,1432.9879,1406.8688,1407.1925,17.0846,1.2141,1894034.95,9630707.788
000688.SH,2020/6/29,1401.644,1415.911,1415.911,1393.7148,1424.2771,-22.6331,-1.5891,1577558.77,7827671.387
000688.SH,2020/6/30,1447.8856,1410.5773,1454.3065,1410.5773,1401.644,46.2416,3.2991,1559247.89,8641332.189
000688.SH,2020/7/1,1439.8778,1453.2515,1459.7705,1417.6017,1447.8856,-8.0078,-0.5531,1671002.56,9753076.02
000688.SH,2020/7/2,1437.0521,1439.0094,1452.745,1424.1484,1439.8778,-2.8257,-0.1962,1776616.87,9546541.482
000688.SH,2020/7/3,1438.5851,1435.0821,1441.0887,1408.0799,1437.0521,1.533,0.1067,1812360.89,9372061.461
000688.SH,2020/7/6,1538.402,1445.607,1547.1352,1444.6859,1438.5851,99.8169,6.9385,3517577.06,14861290.8
000688.SH,2020/7/7,1572.189,1550.2962,1617.5998,1550.2962,1538.402,33.787,2.1962,3576657.43,17742340.91
000688.SH,2020/7/8,1599.9053,1572.7764,1608.1927,1555.3059,1572.189,27.7163,1.7629,2528919.96,12947697.14
000688.SH,2020/7/9,1666.8502,1596.9839,1681.9061,1594.2555,1599.9053,66.9449,4.1843,3487582.04,16735280.74
000688.SH,2020/7/10,1654.8264,1653.5045,1682.6191,1633.1829,1666.8502,-12.0238,-0.7213,2748905.21,14754461.26
000688.SH,2020/7/13,1721.9764,1647.1828,1721.9764,1640.9838,1654.8264,67.15,4.0578,3048119.79,16286114.95
000688.SH,2020/7/14,1701.5824,1714.8712,1726.1926,1647.6415,1721.9764,-20.394,-1.1843,3482677.63,18263879.89
000688.SH,2020/7/15,1612.0349,1702.5807,1707.6328,1611.9106,1701.5824,-89.5475,-5.2626,2926989.54,15509341.33
000688.SH,2020/7/16,1469.7978,1606.4351,1612.3281,1460.64,1612.0349,-142.2371,-8.8235,2569123.29,13573675.18
000688.SH,2020/7/17,1443.3965,1475.4641,1495.9136,1425.6423,1469.7978,-26.4013,-1.7963,1546350.54,9095774.185
000688.SH,2020/7/20,1459.0339,1459.7843,1463.7069,1388.277,1443.3965,15.6374,1.0834,1732561.66,9322146.998
000688.SH,2020/7/21,1490.1714,1456.4868,1499.8536,1454.588,1459.0339,31.1375,2.1341,1642256.76,8408828.486
000688.SH,2020/7/22,1497.2305,1474.0151,1519.1222,1468.1118,1490.1714,7.0591,0.4737,3012607.84,14216005.14
000688.SH,2020/7/23,1494.1393,1487.1965,1512.4677,1459.7342,1497.2305,-3.0912,-0.2065,2324465.83,12261107.52
000688.SH,2020/7/24,1389.3051,1467.1027,1474.4601,1389.3051,1494.1393,-104.8342,-7.0164,3177586.82,13642531.05
000688.SH,2020/7/27,1374.5189,1396.4882,1403.1125,1361.9814,1389.3051,-14.7862,-1.0643,1579656.56,9262175.682
000688.SH,2020/7/28,1400.5353,1385.7933,1404.9026,1383.2842,1374.5189,26.0164,1.8928,1442737.62,8295218.412
000688.SH,2020/7/29,1476.9248,1400.9201,1476.9248,1395.9744,1400.5353,76.3895,5.4543,1950157.29,11783652.65
000688.SH,2020/7/30,1472.7914,1484.4299,1496.269,1467.7982,1476.9248,-4.1334,-0.2799,1706308.39,10357443.37
000688.SH,2020/7/31,1512.9764,1469.0996,1513.7613,1467.7757,1472.7914,40.185,2.7285,1718355.9,11213656.93
000688.SH,2020/8/3,1622.8132,1533.2272,1622.8132,1533.2272,1512.9764,109.8368,7.2597,2627404.74,16328057.37
000688.SH,2020/8/4,1566.0553,1620.7948,1628.138,1555.9031,1622.8132,-56.7579,-3.4975,2036275.56,13520445.48
000688.SH,2020/8/5,1588.6219,1592.3878,1597.4714,1556.6811,1566.0553,22.5666,1.441,1730971.26,11807486.82
000688.SH,2020/8/6,1573.869,1582.4745,1589.7518,1552.5356,1588.6219,-14.7529,-0.9287,1754448.78,11076026.53
000688.SH,2020/8/7,1526.8034,1561.8557,1568.5611,1492.2461,1573.869,-47.0656,-2.9904,1925968.09,11553917.17
000688.SH,2020/8/10,1535.5971,1520.1025,1555.6842,1507.2707,1526.8034,8.7937,0.576,1773991.38,10912846.85
000688.SH,2020/8/11,1491.8414,1531.6047,1539.8359,1490.8349,1535.5971,-43.7557,-2.8494,1613333.38,9243212.188
000688.SH,2020/8/12,1458.6425,1485.5571,1488.88,1422.7308,1491.8414,-33.1989,-2.2254,1724485.46,10245608.34
000688.SH,2020/8/13,1468.2291,1465.6044,1482.6307,1453.3811,1458.6425,9.5866,0.6572,1348561.42,7562335.762
000688.SH,2020/8/14,1484.0407,1466.795,1486.4016,1453.7359,1468.2291,15.8116,1.0769,1253298.96,7095342.345
000688.SH,2020/8/17,1496.4003,1486.8129,1501.2509,1471.9158,1484.0407,12.3596,0.8328,1652967.71,8864030.518
000688.SH,2020/8/18,1512.5092,1496.4213,1512.7557,1492.9592,1496.4003,16.1089,1.0765,1550875.09,8824709.276
000688.SH,2020/8/19,1472.0212,1516.9763,1517.8933,1470.344,1512.5092,-40.488,-2.6769,1683598.12,8960456.579
000688.SH,2020/8/20,1442.5793,1460.0349,1473.0528,1438.4556,1472.0212,-29.4419,-2.0001,1173351.5,6519855.225
000688.SH,2020/8/21,1447.7135,1447.8013,1467.9805,1443.5203,1442.5793,5.1342,0.3559,1208539.04,6655117.626
000688.SH,2020/8/24,1450.6667,1453.4923,1457.5771,1421.8894,1447.7135,2.9532,0.204,1197420.53,7208216.145
000688.SH,2020/8/25,1427.7048,1449.5374,1462.8962,1424.4151,1450.6667,-22.9619,-1.5829,1177618.81,6891861.661
000688.SH,2020/8/26,1383.305,1422.0026,1430.7877,1377.2066,1427.7048,-44.3998,-3.1099,1543257.11,8563638.347
000688.SH,2020/8/27,1417.5587,1389.9399,1429.955,1380.125,1383.305,34.2537,2.4762,1331965.18,7946587.122
000688.SH,2020/8/28,1413.6374,1415.6485,1416.8167,1393.8469,1417.5587,-3.9213,-0.2766,1301781.02,7933412.085
000688.SH,2020/8/31,1423.2355,1417.6635,1441.4578,1417.6578,1413.6374,9.5981,0.679,1464192.52,8517663.476
000688.SH,2020/9/1,1426.6505,1424.4333,1435.6476,1419.6013,1423.2355,3.415,0.2399,1149985.9,6917384.272
000688.SH,2020/9/2,1422.9526,1430.8669,1434.9204,1411.842,1426.6505,-3.6979,-0.2592,1127651.41,6792563.631
000688.SH,2020/9/3,1402.1443,1422.4154,1423.8929,1396.1111,1422.9526,-20.8083,-1.4623,1069831.09,6601255.897
000688.SH,2020/9/4,1390.2835,1377.3939,1396.0039,1371.1643,1402.1443,-11.8608,-0.8459,1025495.65,6789233.61
000688.SH,2020/9/7,1356.6991,1387.4929,1394.9037,1349.7673,1390.2835,-33.5844,-2.4157,1271365.42,8171898.1
000688.SH,2020/9/8,1344.6124,1356.8211,1363.2754,1328.9241,1356.6991,-12.0867,-0.8909,1078629.48,5879893.345
000688.SH,2020/9/9,1298.0784,1331.4285,1332.0747,1289.3502,1344.6124,-46.534,-3.4608,2003777.32,6704617.927
000688.SH,2020/9/10,1280.1888,1309.3155,1321.0598,1276.4983,1298.0784,-17.8896,-1.3782,1317597.67,5940345.039
000688.SH,2020/9/11,1312.5123,1279.8406,1313.8472,1272.8442,1280.1888,32.3235,2.5249,883608.99,4536256.433
000688.SH,2020/9/14,1348.0697,1334.9847,1372.8277,1334.9847,1312.5123,35.5574,2.7091,1358842.52,7465576.016
000688.SH,2020/9/15,1364.6026,1348.7882,1372.4398,1334.8168,1348.0697,16.5329,1.2264,1103974.44,6141385.534
000688.SH,2020/9/16,1349.6719,1363.3186,1364.4173,1341.6757,1364.6026,-14.9307,-1.0941,851506.85,4854102.012
000688.SH,2020/9/17,1383.5899,1347.4536,1393.853,1335.0274,1349.6719,33.918,2.5131,2117389.87,8388528.598
000688.SH,2020/9/18,1403.8988,1386.3824,1403.919,1379.9158,1383.5899,20.3089,1.4678,1599854.61,7104391.758
000688.SH,2020/9/21,1397.7463,1407.0685,1411.5049,1390.9045,1403.8988,-6.1525,-0.4382,1249804.77,6340684.851
000688.SH,2020/9/22,1390.0862,1389.7831,1403.2588,1379.0104,1397.7463,-7.6601,-0.548,1204430.15,6349860.539
000688.SH,2020/9/23,1423.9035,1401.3748,1440.6395,1400.2817,1390.0862,33.8173,2.4327,2050419.36,9157182.208
000688.SH,2020/9/24,1394.9263,1412.1571,1416.3779,1392.014,1423.9035,-28.9772,-2.0351,1514239.23,7076034.233
000688.SH,2020/9/25,1364.0245,1399.3884,1402.675,1360.5504,1394.9263,-30.9018,-2.2153,1085228.27,5371919.516
000688.SH,2020/9/28,1338.9521,1367.462,1369.039,1335.9926,1364.0245,-25.0724,-1.8381,911115.09,5025036.561
000688.SH,2020/9/29,1389.9628,1345.9908,1403.4346,1345.9908,1338.9521,51.0107,3.8097,1103075.99,6719440.318
000688.SH,2020/9/30,1418.7961,1394.8631,1431.8762,1393.9116,1389.9628,28.8333,2.0744,1140647.05,7034719.087
000688.SH,2020/10/9,1465.9591,1446.5161,1467.983,1446.5161,1418.7961,47.163,3.3242,1545003.33,8687652.104
000688.SH,2020/10/12,1490.5754,1475.2581,1491.605,1469.6515,1465.9591,24.6163,1.6792,1918963.23,10657420.32
000688.SH,2020/10/13,1497.5955,1491.8546,1498.8282,1485.1321,1490.5754,7.0201,0.471,1387848.33,8196972.326
000688.SH,2020/10/14,1488.6697,1495.3401,1498.0027,1481.1209,1497.5955,-8.9258,-0.596,1386507.12,7986257.957
000688.SH,2020/10/15,1453.7887,1489.3806,1492.9969,1451.8771,1488.6697,-34.881,-2.3431,1047854.57,6467438.353
000688.SH,2020/10/16,1438.5283,1457.1513,1461.8287,1429.0797,1453.7887,-15.2604,-1.0497,1042630.73,6278843.051
000688.SH,2020/10/19,1412.1484,1444.8406,1446.4907,1411.2694,1438.5283,-26.3799,-1.8338,1005070.57,5973854.725
000688.SH,2020/10/20,1426.181,1413.8658,1428.0754,1402.7109,1412.1484,14.0326,0.9937,891259.95,5289449.972
000688.SH,2020/10/21,1396.9773,1427.2363,1429.4538,1396.1225,1426.181,-29.2037,-2.0477,1077825.28,6131906.422
000688.SH,2020/10/22,1376.5804,1395.1306,1395.1306,1373.5056,1396.9773,-20.3969,-1.4601,856252.78,4610393.295
000688.SH,2020/10/23,1336.527,1380.3698,1389.5165,1336.373,1376.5804,-40.0534,-2.9096,993895.55,6247620.713
000688.SH,2020/10/26,1356.1074,1332.6842,1364.9658,1313.4511,1336.527,19.5804,1.465,837511.67,4992520.363
000688.SH,2020/10/27,1385.7453,1359.1758,1386.8033,1354.8069,1356.1074,29.6379,2.1855,833262.48,5701377.994
000688.SH,2020/10/28,1406.0745,1396.5597,1413.6585,1392.0673,1385.7453,20.3292,1.467,1030594.19,7133046.23
000688.SH,2020/10/29,1412.0554,1394.2803,1418.4061,1387.3837,1406.0745,5.9809,0.4254,1099257.95,7033401.634
000688.SH,2020/10/30,1393.9095,1413.5108,1430.1186,1393.9095,1412.0554,-18.1459,-1.2851,1435777.96,8704845.522
000688.SH,2020/11/2,1400.9122,1402.0829,1406.9352,1370.8999,1393.9095,7.0027,0.5024,1230176.38,7509630.861
000688.SH,2020/11/3,1449.0068,1403.6429,1451.6319,1402.2637,1400.9122,48.0946,3.4331,1131252.7,7757579.132
000688.SH,2020/11/4,1458.8957,1454.73,1462.6744,1443.4236,1449.0068,9.8889,0.6825,936211.16,6453539.876
000688.SH,2020/11/5,1475.3752,1477.6142,1479.4708,1453.7243,1458.8957,16.4795,1.1296,1201756.34,7946531.303
000688.SH,2020/11/6,1441.4739,1477.5278,1477.5278,1429.1191,1475.3752,-33.9013,-2.2978,1166554.18,7954463.247
000688.SH,2020/11/9,1485.1478,1446.4716,1491.5152,1442.6223,1441.4739,43.6739,3.0298,1824999.32,12255075.07
000688.SH,2020/11/10,1441.965,1483.656,1483.656,1438.5865,1485.1478,-43.1828,-2.9076,1172149.32,8163619.154
000688.SH,2020/11/11,1395.51,1440.7792,1441.0049,1393.7349,1441.965,-46.455,-3.2216,1030103.4,7140219.79
000688.SH,2020/11/12,1413.2936,1404.8095,1421.7398,1404.5715,1395.51,17.7836,1.2743,826334.13,5561463.01
000688.SH,2020/11/13,1436.887,1406.6849,1441.0067,1401.461,1413.2936,23.5934,1.6694,954381.49,5969897.005
000688.SH,2020/11/16,1446.9513,1520.2737,1520.2737,1444.3946,1436.887,10.0643,0.7004,1519221.26,9525533.009
000688.SH,2020/11/17,1430.8084,1455.2311,1455.2311,1425.2591,1446.9513,-16.1429,-1.1156,1164002.19,7092208.071
000688.SH,2020/11/18,1419.2262,1431.6594,1441.2247,1418.3613,1430.8084,-11.5822,-0.8095,1030158.93,6243665.681
000688.SH,2020/11/19,1435.9245,1415.6368,1436.4879,1408.2186,1419.2262,16.6983,1.1766,877729.78,5640423.028
