ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2014/1/29,3758010942174.0,2937695670047.0,4.17541E+11,3.4201E+11,1.95641E+11,0.97,1.69,31.91,29.1,2.38
000905.SH,2014/1/30,3736390673903.0,2924713327784.0,4.17541E+11,3.42617E+11,1.95656E+11,0.83,1.46,31.73,28.98,2.36
000905.SH,2014/2/7,3806659625185.0,2989813086081.0,4.17541E+11,3.43347E+11,1.95896E+11,0.99,1.74,32.32,29.52,2.41
000905.SH,2014/2/10,3916954862357.0,3077837819418.0,4.17541E+11,3.43413E+11,1.95961E+11,1.68,2.95,33.26,30.38,2.48
000905.SH,2014/2/11,3919613646297.0,3081610286472.0,4.17541E+11,3.43413E+11,1.96002E+11,1.8,3.16,33.28,30.4,2.48
000905.SH,2014/2/12,3967784670073.0,3116096597386.0,4.17929E+11,3.43413E+11,1.96015E+11,1.72,3.01,33.69,30.77,2.51
000905.SH,2014/2/13,3907317370673.0,3070276264603.0,4.17929E+11,3.43492E+11,1.96024E+11,1.78,3.11,33.18,30.3,2.47
000905.SH,2014/2/14,3976728616128.0,3122825588712.0,4.17935E+11,3.43492E+11,1.96025E+11,1.47,2.58,33.77,30.83,2.51
000905.SH,2014/2/17,4054154266132.0,3181339805151.0,4.17935E+11,3.43492E+11,1.96028E+11,1.82,3.19,34.59,31.51,2.56
000905.SH,2014/2/18,4044339465434.0,3175403598227.0,4.17935E+11,3.43492E+11,1.96028E+11,1.86,3.26,34.5,31.38,2.55
000905.SH,2014/2/19,4040721645979.0,3176976755479.0,4.17935E+11,3.43492E+11,1.96063E+11,1.78,3.12,34.47,31.36,2.55
000905.SH,2014/2/20,3987942198088.0,3132759308470.0,4.18028E+11,3.43492E+11,1.96177E+11,1.82,3.19,34.02,30.96,2.52
000905.SH,2014/2/21,3960312807388.0,3112862871261.0,4.18028E+11,3.43502E+11,1.9618E+11,1.4,2.45,33.79,30.75,2.5
000905.SH,2014/2/24,3943965807350.0,3106457209497.0,4.18028E+11,3.44283E+11,1.96198E+11,1.49,2.61,33.53,30.64,2.49
000905.SH,2014/2/25,3803020558082.0,2998659902371.0,4.18028E+11,3.4449E+11,1.96347E+11,1.91,3.34,32.33,29.54,2.4
000905.SH,2014/2/26,3826824112168.0,3017832840133.0,4.18358E+11,3.44818E+11,1.96609E+11,1.42,2.49,32.57,29.65,2.41
000905.SH,2014/2/27,3774780018911.0,2979160002819.0,4.18358E+11,3.44819E+11,1.96609E+11,1.58,2.77,32.01,29.21,2.37
000905.SH,2014/2/28,3814172479185.0,3009931361748.0,4.18557E+11,3.44975E+11,1.9677E+11,1.35,2.37,32.42,29.36,2.39
000905.SH,2014/3/3,3891176166582.0,3076182631087.0,4.18226E+11,3.449E+11,1.96497E+11,1.49,2.61,32.95,29.94,2.44
000905.SH,2014/3/4,3888285184238.0,3076467267283.0,4.18226E+11,3.449E+11,1.96506E+11,1.56,2.73,32.87,29.96,2.44
000905.SH,2014/3/5,3869104450844.0,3062008375730.0,4.18557E+11,3.45232E+11,1.96789E+11,1.54,2.7,32.68,29.77,2.42
000905.SH,2014/3/6,3865585923366.0,3059367351973.0,4.18557E+11,3.45228E+11,1.9681E+11,1.4,2.45,32.58,29.67,2.42
000905.SH,2014/3/7,3849488388682.0,3043184237203.0,4.18657E+11,3.45106E+11,1.96814E+11,1.32,2.32,32.42,29.52,2.41
000905.SH,2014/3/10,3700795196037.0,2930094554451.0,4.18702E+11,3.45396E+11,1.9683E+11,1.44,2.52,30.96,28.35,2.31
000905.SH,2014/3/11,3704829869820.0,2934790443769.0,4.18786E+11,3.45411E+11,1.9685E+11,1.16,2.03,31.1,28.44,2.32
000905.SH,2014/3/12,3705599077592.0,2934495414148.0,4.18786E+11,3.45318E+11,1.9685E+11,1.19,2.09,31.16,28.48,2.32
000905.SH,2014/3/13,3748550828434.0,2967761293382.0,4.18811E+11,3.45375E+11,1.9678E+11,1.07,1.88,31.38,28.76,2.34
000905.SH,2014/3/14,3730117535765.0,2952429558935.0,4.18811E+11,3.45383E+11,1.9686E+11,1.02,1.79,31.23,28.64,2.33
000905.SH,2014/3/17,3804026056416.0,3011031316371.0,4.18811E+11,3.45423E+11,1.96887E+11,1.14,2,31.75,29.26,2.37
000905.SH,2014/3/18,3827111614168.0,3030911164007.0,4.1886E+11,3.45753E+11,1.96747E+11,1.28,2.25,31.46,29.32,2.39
000905.SH,2014/3/19,3820185001523.0,3024715889089.0,4.19143E+11,3.45946E+11,1.97168E+11,1.23,2.16,32.21,29.65,2.38
000905.SH,2014/3/20,3721973635591.0,2948491370354.0,4.19143E+11,3.45946E+11,1.97261E+11,1.44,2.53,31.21,28.87,2.32
000905.SH,2014/3/21,3797993533313.0,3007158847196.0,4.19218E+11,3.45947E+11,1.97272E+11,1.51,2.65,31.83,29.47,2.36
000905.SH,2014/3/24,3827331476672.0,3032642831581.0,4.19218E+11,3.45947E+11,1.9727E+11,1.57,2.75,32.04,29.71,2.38
000905.SH,2014/3/25,3834333521914.0,3037847051600.0,4.19218E+11,3.45847E+11,1.95647E+11,1.55,2.74,31.92,29.7,2.38
000905.SH,2014/3/26,3844435041582.0,3044335941870.0,4.19218E+11,3.45852E+11,1.95647E+11,1.34,2.37,31.43,29.46,2.39
000905.SH,2014/3/27,3786915862693.0,3003505582250.0,4.19314E+11,3.46434E+11,1.96009E+11,1.43,2.52,30.9,29.15,2.35
000905.SH,2014/3/28,3710708116692.0,2947918857881.0,4.19314E+11,3.46536E+11,1.95934E+11,1.54,2.73,29.85,28.54,2.3
000905.SH,2014/3/31,3685023051262.0,2925448048703.0,4.19724E+11,3.46616E+11,1.96031E+11,1.11,1.96,29.15,28.14,2.28
000905.SH,2014/4/1,3745265672459.0,2970640679378.0,4.20043E+11,3.46588E+11,1.96259E+11,1,1.77,30.01,28.83,2.32
000905.SH,2014/4/2,3749096133577.0,2974033715709.0,4.20173E+11,3.46598E+11,1.96131E+11,1.27,2.24,30.05,28.89,2.32
000905.SH,2014/4/3,3745527083181.0,2968054793149.0,4.2026E+11,3.46601E+11,1.96279E+11,1.22,2.16,30.24,28.89,2.31
000905.SH,2014/4/4,3787980234810.0,3000462490430.0,4.20265E+11,3.46611E+11,1.96279E+11,1.1,1.95,30.43,29.27,2.34
000905.SH,2014/4/8,3833138854755.0,3033837155413.0,4.2077E+11,3.46611E+11,1.96298E+11,1.23,2.17,30.53,29.61,2.36
000905.SH,2014/4/9,3867000880684.0,3061828928894.0,4.2079E+11,3.4683E+11,1.96281E+11,1.26,2.23,30.54,29.71,2.38
000905.SH,2014/4/10,3886964311661.0,3077028948823.0,4.2079E+11,3.4682E+11,1.96384E+11,1.48,2.61,30.85,29.98,2.39
000905.SH,2014/4/11,3872891346126.0,3066757713877.0,4.21121E+11,3.46936E+11,1.96496E+11,1.25,2.2,30.72,29.85,2.38
000905.SH,2014/4/14,3899905166440.0,3096401067952.0,4.21121E+11,3.47348E+11,1.96553E+11,1.2,2.12,30.95,30.18,2.4
000905.SH,2014/4/15,3871309002033.0,3071972754103.0,4.21121E+11,3.47324E+11,1.98263E+11,1.31,2.29,30.22,29.75,2.38
000905.SH,2014/4/16,3869777610886.0,3070939099509.0,4.21121E+11,3.47326E+11,1.98423E+11,1.1,1.92,30.22,29.62,2.37
000905.SH,2014/4/17,3866378296409.0,3067020386439.0,4.21121E+11,3.47326E+11,1.98507E+11,1.11,1.95,30.13,29.58,2.37
000905.SH,2014/4/18,3879006824068.0,3078710168539.0,4.21121E+11,3.47368E+11,1.98512E+11,1,1.75,30.16,29.74,2.38
000905.SH,2014/4/21,3816109438922.0,3029741767696.0,4.21123E+11,3.47372E+11,1.98741E+11,1.16,2.03,29.59,29.21,2.34
000905.SH,2014/4/22,3798449730876.0,3023285018419.0,4.21187E+11,3.47647E+11,1.98774E+11,1.21,2.11,28.94,28.95,2.32
000905.SH,2014/4/23,3782659548550.0,3010290263353.0,4.21187E+11,3.47718E+11,1.98783E+11,0.88,1.55,28.76,28.74,2.31
000905.SH,2014/4/24,3739840147145.0,2976416739183.0,4.21255E+11,3.47787E+11,1.98848E+11,0.93,1.63,28.5,28.34,2.28
000905.SH,2014/4/25,3659569735856.0,2924066166333.0,4.21255E+11,3.48702E+11,1.99611E+11,1.03,1.8,27.9,27.84,2.23
000905.SH,2014/4/28,3549027884675.0,2835446604994.0,4.21401E+11,3.48716E+11,1.99649E+11,1.05,1.84,27.45,27.28,2.15
000905.SH,2014/4/29,3600365900580.0,2876825831167.0,4.21401E+11,3.48716E+11,1.99553E+11,0.81,1.42,28.03,27.44,2.18
000905.SH,2014/4/30,3629859389132.0,2897855266868.0,4.22011E+11,3.49072E+11,1.9966E+11,0.76,1.33,28.16,27.51,2.19
000905.SH,2014/5/5,3661783227944.0,2924637564807.0,4.22341E+11,3.49566E+11,1.99844E+11,0.82,1.43,28.41,27.75,2.21
000905.SH,2014/5/6,3680737267757.0,2940364888279.0,4.22341E+11,3.49566E+11,1.9968E+11,0.88,1.53,28.56,27.89,2.22
000905.SH,2014/5/7,3614724488499.0,2889529092865.0,4.22741E+11,3.49782E+11,1.99821E+11,0.84,1.47,28.05,27.39,2.18
000905.SH,2014/5/8,3619594088871.0,2893562311055.0,4.22911E+11,3.49934E+11,1.99933E+11,0.87,1.53,28.08,27.43,2.19
000905.SH,2014/5/9,3583931021101.0,2868381814504.0,4.22977E+11,3.50482E+11,2.00502E+11,0.84,1.47,27.81,27.16,2.16
000905.SH,2014/5/12,3678697142439.0,2947271388408.0,4.22977E+11,3.5072E+11,2.00828E+11,1.21,2.11,28.54,27.88,2.22
000905.SH,2014/5/13,3671822640666.0,2939777228437.0,4.23284E+11,3.5092E+11,2.00976E+11,1.02,1.78,28.49,27.82,2.22
000905.SH,2014/5/14,3669075325040.0,2935602509686.0,4.2338E+11,3.50942E+11,2.0094E+11,0.81,1.41,28.47,27.8,2.21
000905.SH,2014/5/15,3602839618305.0,2881773671413.0,4.2407E+11,3.51381E+11,2.01298E+11,0.88,1.53,27.95,27.3,2.17
000905.SH,2014/5/16,3597459012916.0,2877289275387.0,4.24502E+11,3.51749E+11,2.01574E+11,0.76,1.33,27.91,27.26,2.17
000905.SH,2014/5/19,3580064620535.0,2861317529395.0,4.24707E+11,3.51749E+11,2.01574E+11,0.69,1.2,27.78,27.13,2.16
000905.SH,2014/5/20,3589234860877.0,2868524043319.0,4.24785E+11,3.51775E+11,2.01597E+11,0.71,1.23,27.85,27.2,2.17
000905.SH,2014/5/21,3620000953213.0,2896171404312.0,4.25071E+11,3.52511E+11,2.01653E+11,0.68,1.19,28.09,27.43,2.19
000905.SH,2014/5/22,3617101609892.0,2895453970064.0,4.26226E+11,3.53785E+11,2.02126E+11,0.88,1.53,28.07,27.41,2.18
000905.SH,2014/5/23,3654222068888.0,2926745584702.0,4.26674E+11,3.54018E+11,2.02326E+11,0.82,1.43,28.35,27.69,2.21
000905.SH,2014/5/26,3693875016189.0,2956008976329.0,4.26817E+11,3.54034E+11,2.02327E+11,0.94,1.65,28.66,27.99,2.23
000905.SH,2014/5/27,3683364794851.0,2949514593406.0,4.26806E+11,3.54136E+11,2.02374E+11,0.92,1.62,28.58,27.91,2.23
000905.SH,2014/5/28,3723371155842.0,2971142817715.0,4.29107E+11,3.54595E+11,2.03724E+11,1.04,1.81,28.89,28.21,2.25
000905.SH,2014/5/29,3689059217397.0,2942365844692.0,4.29348E+11,3.54595E+11,2.0379E+11,1.05,1.83,28.62,27.95,2.23
000905.SH,2014/5/30,3698215742951.0,2950146077218.0,4.29498E+11,3.55091E+11,2.03859E+11,0.97,1.69,28.69,28.02,2.23
000905.SH,2014/6/3,3692936009932.0,2966155044651.0,4.29498E+11,3.57536E+11,2.03922E+11,0.84,1.48,28.65,27.98,2.23
000905.SH,2014/6/4,3658867840353.0,2937820245384.0,4.29911E+11,3.57888E+11,2.04121E+11,0.85,1.48,28.39,27.73,2.21
000905.SH,2014/6/5,3701705432851.0,2970868647474.0,4.29911E+11,3.57888E+11,2.0392E+11,0.83,1.45,28.72,28.05,2.24
000905.SH,2014/6/6,3689929227545.0,2960376844161.0,4.30011E+11,3.57924E+11,2.03926E+11,0.84,1.47,28.63,27.96,2.23
000905.SH,2014/6/9,3669859603981.0,2942570249166.0,4.31154E+11,3.58377E+11,2.04119E+11,0.75,1.31,28.47,27.81,2.22
000905.SH,2014/6/10,3712913026104.0,2981363225068.0,4.31275E+11,3.58973E+11,2.04579E+11,0.84,1.48,28.81,28.14,2.24
000905.SH,2014/6/11,3730196680649.0,2995994608638.0,4.31809E+11,3.5954E+11,2.04795E+11,0.89,1.56,28.94,28.27,2.25
000905.SH,2014/6/12,3720465815035.0,2988865726586.0,4.32501E+11,3.6019E+11,2.05015E+11,0.98,1.71,28.87,28.19,2.25
000905.SH,2014/6/13,3762849155209.0,3021734678369.0,4.32659E+11,3.60236E+11,2.05056E+11,1.11,1.94,29.2,28.51,2.27
000905.SH,2014/6/16,3805709400258.0,2985595610855.0,4.35754E+11,3.56812E+11,2.03535E+11,1.1,1.93,27.13,26.63,2.25
000905.SH,2014/6/17,3769198273043.0,2957866032619.0,4.37236E+11,3.58056E+11,2.04346E+11,1.11,1.95,26.87,26.37,2.23
000905.SH,2014/6/18,3746841551585.0,2940468800120.0,4.37329E+11,3.58373E+11,2.04734E+11,1.14,1.99,26.71,26.22,2.22
000905.SH,2014/6/19,3647415293629.0,2858355820305.0,4.38005E+11,3.58543E+11,2.04803E+11,1.21,2.12,26,25.52,2.16
000905.SH,2014/6/20,3681575617994.0,2883981621804.0,4.38328E+11,3.58985E+11,2.05009E+11,0.82,1.43,26.25,25.76,2.18
000905.SH,2014/6/23,3709510951795.0,2912826319007.0,4.39057E+11,3.60476E+11,2.05661E+11,0.89,1.57,26.45,25.96,2.2
000905.SH,2014/6/24,3731863441992.0,2933830820292.0,4.3916E+11,3.60774E+11,2.05857E+11,0.95,1.66,26.61,26.11,2.21
000905.SH,2014/6/25,3709084226903.0,2916690635166.0,4.39273E+11,3.60919E+11,2.05968E+11,0.84,1.48,26.44,25.95,2.2
000905.SH,2014/6/26,3755822506744.0,2947442047198.0,4.40028E+11,3.61008E+11,2.06018E+11,1.12,1.97,26.78,26.28,2.23
000905.SH,2014/6/27,3781387125002.0,2971177711496.0,4.4039E+11,3.61782E+11,2.06434E+11,1.34,2.35,26.96,26.46,2.24
000905.SH,2014/6/30,3815655171992.0,3001704589421.0,4.40338E+11,3.61867E+11,2.06521E+11,1.36,2.38,27.2,26.7,2.27
000905.SH,2014/7/1,3844172524481.0,3021607958327.0,4.40444E+11,3.61834E+11,2.06698E+11,1.35,2.36,27.41,26.9,2.28
000905.SH,2014/7/2,3870748453477.0,3043724599561.0,4.40478E+11,3.61835E+11,2.07136E+11,1.46,2.56,27.6,27.08,2.3
000905.SH,2014/7/3,3907634539833.0,3072440018197.0,4.40603E+11,3.61836E+11,2.06936E+11,1.69,2.96,27.86,27.34,2.32
000905.SH,2014/7/4,3893964293561.0,3063886473765.0,4.40603E+11,3.62051E+11,2.06975E+11,1.52,2.67,27.76,27.25,2.31
000905.SH,2014/7/7,3901980737065.0,3072790348641.0,4.40936E+11,3.62385E+11,2.06975E+11,1.41,2.47,27.82,27.3,2.32
000905.SH,2014/7/8,3925356849325.0,3089213035216.0,4.41094E+11,3.6239E+11,2.07188E+11,1.38,2.42,27.99,27.47,2.33
000905.SH,2014/7/9,3871320958663.0,3049223435466.0,4.41084E+11,3.62547E+11,2.0748E+11,1.57,2.74,27.6,27.09,2.3
000905.SH,2014/7/10,3872603009466.0,3051709250975.0,4.41095E+11,3.62548E+11,2.07496E+11,1.34,2.35,27.61,27.09,2.3
000905.SH,2014/7/11,3915072195626.0,3085907072760.0,4.41267E+11,3.62214E+11,2.06946E+11,1.47,2.56,27.91,27.38,2.33
000905.SH,2014/7/14,3974242313521.0,3134210377515.0,4.41267E+11,3.62364E+11,2.07117E+11,1.67,2.93,28.34,27.78,2.37
000905.SH,2014/7/15,3976416772392.0,3138321088672.0,4.41263E+11,3.62436E+11,2.0725E+11,1.84,3.22,28.35,27.78,2.37
000905.SH,2014/7/16,3948399843964.0,3125168689761.0,4.41596E+11,3.63647E+11,2.07373E+11,1.63,2.87,28.15,27.57,2.35
000905.SH,2014/7/17,3921119475516.0,3101948523746.0,4.41699E+11,3.63647E+11,2.07381E+11,1.37,2.41,27.96,27.36,2.33
000905.SH,2014/7/18,3933123401079.0,3124640214628.0,4.41699E+11,3.65827E+11,2.07541E+11,1.36,2.39,28.04,27.45,2.34
000905.SH,2014/7/21,3919267711512.0,3110590479544.0,4.4199E+11,3.65832E+11,2.0768E+11,1.21,2.13,27.94,27.32,2.33
000905.SH,2014/7/22,3972308451590.0,3157542026771.0,4.42042E+11,3.66006E+11,2.07771E+11,1.49,2.63,28.32,27.68,2.36
000905.SH,2014/7/23,3946037514776.0,3138495145960.0,4.42042E+11,3.65997E+11,2.07729E+11,1.6,2.82,28.13,27.5,2.35
000905.SH,2014/7/24,3945831377427.0,3139535616016.0,4.42038E+11,3.65875E+11,2.07608E+11,1.71,3.02,28.13,27.48,2.35
000905.SH,2014/7/25,3980982673783.0,3171560524088.0,4.42039E+11,3.66154E+11,2.07665E+11,1.5,2.65,28.38,27.7,2.37
000905.SH,2014/7/28,4049489681551.0,3226780894173.0,4.42039E+11,3.66154E+11,2.07663E+11,2.17,3.83,28.87,28.17,2.41
000905.SH,2014/7/29,4086840359915.0,3257061761531.0,4.42039E+11,3.6619E+11,2.07916E+11,2.21,3.88,29.14,28.3,2.43
000905.SH,2014/7/30,4090180679542.0,3259767445258.0,4.42537E+11,3.66617E+11,2.08095E+11,1.89,3.32,29.16,28.29,2.43
000905.SH,2014/7/31,4129503577073.0,3292524823916.0,4.42537E+11,3.66614E+11,2.08097E+11,1.79,3.16,29.44,28.6,2.45
000905.SH,2014/8/1,4088603706644.0,3254076429111.0,4.42986E+11,3.66319E+11,2.08111E+11,2.13,3.76,29.15,28.38,2.43
000905.SH,2014/8/4,4154655667854.0,3309174879935.0,4.42986E+11,3.66524E+11,2.07916E+11,1.8,3.18,29.62,28.82,2.46
000905.SH,2014/8/5,4174572458353.0,3326460307807.0,4.42986E+11,3.66537E+11,2.07916E+11,2.03,3.58,29.76,28.95,2.48
000905.SH,2014/8/6,4199203601948.0,3346428353905.0,4.42986E+11,3.66556E+11,2.07933E+11,2.03,3.58,29.94,29.14,2.49
000905.SH,2014/8/7,4158311921377.0,3312036983824.0,4.42986E+11,3.66556E+11,2.07933E+11,1.94,3.42,29.65,28.84,2.46
000905.SH,2014/8/8,4185797358028.0,3332148467203.0,4.43192E+11,3.66602E+11,2.07948E+11,1.57,2.76,29.84,28.94,2.48
000905.SH,2014/8/11,4246725304053.0,3380441136425.0,4.43206E+11,3.66629E+11,2.08301E+11,1.77,3.11,30.28,29.52,2.51
000905.SH,2014/8/12,4269362932899.0,3394031271939.0,4.43286E+11,3.6692E+11,2.08275E+11,1.83,3.23,30.44,29.7,2.52
000905.SH,2014/8/13,4270446790785.0,3394857172724.0,4.44089E+11,3.67495E+11,2.08663E+11,1.99,3.5,30.45,29.73,2.52
000905.SH,2014/8/14,4240955828839.0,3372260527896.0,4.44089E+11,3.67495E+11,2.08587E+11,2.03,3.58,30.24,29.52,2.5
000905.SH,2014/8/15,4289577957243.0,3409843208272.0,4.44089E+11,3.67519E+11,2.08718E+11,1.77,3.11,30.58,29.78,2.53
000905.SH,2014/8/18,4346973517128.0,3459437435937.0,4.44089E+11,3.68121E+11,2.08873E+11,1.94,3.42,30.99,30.21,2.56
000905.SH,2014/8/19,4360425881556.0,3471460629092.0,4.44103E+11,3.68124E+11,2.08834E+11,2.11,3.71,31.09,30.13,2.56
000905.SH,2014/8/20,4364014316085.0,3473288379352.0,4.44243E+11,3.68175E+11,2.08917E+11,2.07,3.66,31.11,30.09,2.56
000905.SH,2014/8/21,4362101951095.0,3464360377234.0,4.45173E+11,3.68178E+11,2.08772E+11,1.96,3.46,31.1,30.17,2.56
000905.SH,2014/8/22,4396721787304.0,3493980655062.0,4.45946E+11,3.69089E+11,2.09209E+11,1.95,3.44,31.34,30.44,2.57
000905.SH,2014/8/25,4371214505897.0,3468632315346.0,4.4695E+11,3.69082E+11,2.09054E+11,1.84,3.25,31.16,30.42,2.54
000905.SH,2014/8/26,4296182880935.0,3405713644661.0,4.47148E+11,3.69088E+11,2.08969E+11,1.89,3.33,30.62,30.04,2.5
000905.SH,2014/8/27,4312396822350.0,3419419584817.0,4.47154E+11,3.69084E+11,2.08766E+11,1.47,2.6,30.74,30.04,2.5
000905.SH,2014/8/28,4271885959675.0,3388749391056.0,4.47442E+11,3.6953E+11,2.0892E+11,1.47,2.6,30.45,29.68,2.47
000905.SH,2014/8/29,4316201494844.0,3424299339487.0,4.47457E+11,3.6953E+11,2.0894E+11,1.18,2.09,30.77,29.96,2.49
000905.SH,2014/9/1,4394231937665.0,3490262955596.0,4.47457E+11,3.69673E+11,2.08912E+11,1.56,2.76,31.32,30.16,2.53
000905.SH,2014/9/2,4462406905673.0,3544902451708.0,4.47455E+11,3.69673E+11,2.0899E+11,2.28,4.03,31.81,30.63,2.57
000905.SH,2014/9/3,4494601728547.0,3569270142872.0,4.47655E+11,3.69904E+11,2.09121E+11,2.38,4.2,32.04,30.85,2.59
000905.SH,2014/9/4,4531405429066.0,3600084825248.0,4.47655E+11,3.69904E+11,2.09132E+11,2.55,4.51,32.3,31.1,2.61
000905.SH,2014/9/5,4549843448479.0,3613478263620.0,4.47655E+11,3.69912E+11,2.09151E+11,2.46,4.34,32.43,31.23,2.62
000905.SH,2014/9/9,4583764829734.0,3642456920728.0,4.48119E+11,3.70185E+11,2.09508E+11,2.41,4.26,32.67,31.46,2.64
000905.SH,2014/9/10,4593634838455.0,3649901779161.0,4.48119E+11,3.70189E+11,2.09524E+11,2.33,4.11,32.74,31.53,2.64
000905.SH,2014/9/11,4589711247487.0,3645241141249.0,4.48119E+11,3.70189E+11,2.09524E+11,2.64,4.66,32.72,31.5,2.64
000905.SH,2014/9/12,4653595308882.0,3686717055998.0,4.4869E+11,3.70214E+11,2.09771E+11,2.12,3.74,33.17,31.94,2.67
000905.SH,2014/9/15,4703623129678.0,3725022274979.0,4.4869E+11,3.70215E+11,2.09818E+11,2.51,4.43,33.53,32.28,2.7
000905.SH,2014/9/16,4549116137403.0,3599189292169.0,4.49186E+11,3.70215E+11,2.09808E+11,3.17,5.59,32.43,31.22,2.6
000905.SH,2014/9/17,4586865435426.0,3630099568706.0,4.49186E+11,3.70303E+11,2.09969E+11,2.33,4.11,32.7,31.48,2.62
000905.SH,2014/9/18,4618937429418.0,3653906965734.0,4.4996E+11,3.71034E+11,2.10144E+11,2.1,3.71,32.92,31.7,2.64
000905.SH,2014/9/19,4657788552579.0,3685524789109.0,4.50382E+11,3.71508E+11,2.1034E+11,1.99,3.51,33.2,31.97,2.67
000905.SH,2014/9/22,4597522527477.0,3635662926646.0,4.50456E+11,3.71508E+11,2.1034E+11,2.09,3.69,32.77,31.55,2.63
000905.SH,2014/9/23,4655905141757.0,3683489455886.0,4.50456E+11,3.71591E+11,2.1044E+11,1.93,3.41,33.19,31.95,2.66
000905.SH,2014/9/24,4729327512331.0,3730805962889.0,4.5194E+11,3.71791E+11,2.10647E+11,2.28,4.03,33.71,32.46,2.69
000905.SH,2014/9/25,4728106881372.0,3729779061019.0,4.51944E+11,3.71793E+11,2.10668E+11,2.48,4.38,33.7,32.45,2.69
000905.SH,2014/9/26,4743476975181.0,3744726148872.0,4.52633E+11,3.72493E+11,2.10832E+11,1.96,3.46,33.81,32.55,2.7
000905.SH,2014/9/29,4795376446321.0,3781248680528.0,4.52996E+11,3.72586E+11,2.10785E+11,2.17,3.84,34.18,32.91,2.72
000905.SH,2014/9/30,4837159579369.0,3815527243054.0,4.5379E+11,3.73056E+11,2.11047E+11,2.19,3.87,34.48,33.2,2.74
000905.SH,2014/10/8,4909194111698.0,3877389498461.0,4.53788E+11,3.73056E+11,2.11064E+11,2.42,4.28,34.99,33.69,2.78
