ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2026-02-26,9239440159700.0,7925904886570.0,147972982484.0,121934566105.0,86905285557.0,3.33,4.68,50.92,43.49,5.74
399006.SZ,2026-02-25,9260672850192.0,7941217174965.0,147890734381.0,121934566105.0,86905285557.0,3.32,4.66,51.04,43.59,5.76
399006.SZ,2026-02-24,9150110954727.0,7843894375123.0,147890734381.0,121934566105.0,86905285557.0,3.17,4.45,50.43,42.5,5.69
399006.SZ,2026-02-13,9068278568992.0,7762578017154.0,147890733836.0,121934565560.0,86905285012.0,3.08,4.33,49.98,42.12,5.64
399006.SZ,2026-02-12,9201122640675.0,7883833094762.0,147890733836.0,121934565560.0,86882850812.0,3.49,4.89,50.71,42.74,5.72
399006.SZ,2026-02-11,9080107791926.0,7773238236943.0,147788662157.0,121940152281.0,86888437533.0,3.3,4.63,50.04,42.18,5.66
399006.SZ,2026-02-10,9157037071378.0,7840569005049.0,147786260194.0,121937750318.0,86886035570.0,3.51,4.92,50.46,42.55,5.71
399006.SZ,2026-02-09,9188233960946.0,7868592762180.0,147786250986.0,121932519174.0,86878104426.0,3.55,4.98,50.64,42.7,5.73
399006.SZ,2026-02-06,8945339839592.0,7635662144923.0,147733590806.0,121558698870.0,86833717394.0,3.26,4.56,49.3,41.57,5.59
399006.SZ,2026-02-05,9003033181117.0,7684288789697.0,147733544574.0,121556875403.0,86829378627.0,3.55,4.97,49.62,41.84,5.63
399006.SZ,2026-02-04,9135257595682.0,7801991476744.0,147733544574.0,121556875403.0,86827310227.0,3.91,5.48,50.34,42.45,5.71
399006.SZ,2026-02-03,9132188933920.0,7805706872222.0,147733544221.0,121556875050.0,86827309874.0,3.75,5.25,50.33,42.44,5.71
399006.SZ,2026-02-02,8955732928883.0,7655617768524.0,147733544205.0,121556875034.0,86815259233.0,3.85,5.39,49.35,41.62,5.6
399006.SZ,2026-01-30,9181577787925.0,7846512022971.0,147732023130.0,121550108204.0,86809211393.0,4.24,5.93,50.63,42.65,5.74
399006.SZ,2026-01-29,9108954616870.0,7765126315526.0,147730555210.0,121548717909.0,86807821098.0,4.88,6.83,50.23,42.31,5.69
399006.SZ,2026-01-28,9157946782991.0,7808778150624.0,147729907869.0,121548070568.0,86807173757.0,4.21,5.89,50.5,42.54,5.73
399006.SZ,2026-01-27,9210633384000.0,7846650024252.0,147729907869.0,121548070568.0,86809125357.0,4.13,5.79,50.79,42.8,5.76
399006.SZ,2026-01-26,9159953924142.0,7801051512889.0,147729907869.0,121548112568.0,86809167357.0,4.87,6.82,50.51,42.56,5.73
399006.SZ,2026-01-23,9250511887786.0,7870528426857.0,147729530526.0,121546966475.0,86798403449.0,4.05,5.67,51.01,42.98,5.78
399006.SZ,2026-01-22,9160778811223.0,7792522044804.0,147671089764.0,121510821103.0,86798403449.0,3.12,4.37,50.52,42.56,5.73
399006.SZ,2026-01-21,9086749870482.0,7723390396364.0,147671089764.0,121509321503.0,86791300164.0,3.13,4.38,50.11,42.22,5.69
399006.SZ,2026-01-20,9038569290081.0,7677696904975.0,147671089764.0,121509321503.0,86790786202.0,3.57,5.0,49.85,42.0,5.66
399006.SZ,2026-01-19,9186671600607.0,7809588373777.0,147671089533.0,121508807310.0,86790785971.0,3.41,4.77,50.66,42.68,5.75
399006.SZ,2026-01-16,9258032893282.0,7876893804135.0,147671089533.0,121508807307.0,86785285968.0,4.5,6.3,51.06,43.02,5.79
399006.SZ,2026-01-15,9265909058624.0,7886371272258.0,147671089533.0,121508807307.0,86785285968.0,4.68,6.56,51.1,43.05,5.8
399006.SZ,2026-01-14,9230946007131.0,7857803107100.0,147671089533.0,121508807307.0,86785285968.0,6.44,9.02,50.91,42.89,5.77
399006.SZ,2026-01-13,9156132577380.0,7794315877345.0,147670393155.0,121508292337.0,86781495600.0,6.12,8.57,50.49,42.54,5.73
399006.SZ,2026-01-12,9346076192169.0,7952243461894.0,147670070720.0,121479411307.0,86752614570.0,6.13,8.59,51.54,43.42,5.85
399006.SZ,2026-01-09,9172295845326.0,7810612783950.0,147670070720.0,121479411307.0,86752614570.0,4.89,6.84,50.58,42.62,5.74
399006.SZ,2026-01-08,9076191765665.0,7731214899971.0,147670070720.0,121479465397.0,86752668660.0,3.99,5.59,50.05,42.17,5.68
399006.SZ,2026-01-07,9139377118739.0,7796668586505.0,147669879492.0,121479274169.0,86752477432.0,4.27,5.98,50.4,42.46,5.72
399006.SZ,2026-01-06,9116931374674.0,7772634348193.0,147669879122.0,121489439821.0,86762643084.0,4.83,6.77,50.28,42.36,5.7
399006.SZ,2026-01-05,9031355843057.0,7716876301298.0,147668819626.0,121592720659.0,86860289691.0,4.28,5.99,49.81,41.96,5.65
399006.SZ,2025-12-31,8775673239168.0,7494078847485.0,147668819337.0,121592720370.0,86860289402.0,3.0,4.2,48.4,40.77,5.49
399006.SZ,2025-12-30,8874883559560.0,7581589457904.0,147664811757.0,121588712790.0,86856281822.0,3.03,4.24,48.94,41.24,5.55
399006.SZ,2025-12-29,8832533224026.0,7541575620425.0,147664811757.0,121588712790.0,86856281822.0,2.52,3.53,48.71,41.04,5.52
399006.SZ,2025-12-26,8881417632407.0,7585435197999.0,147664811757.0,121588712790.0,86850931822.0,2.67,3.74,48.98,41.27,5.56
399006.SZ,2025-12-25,8870388789247.0,7583306051893.0,147664770902.0,121588671935.0,86850890967.0,2.34,3.28,48.92,41.21,5.55
399006.SZ,2025-12-24,8840436573602.0,7565481403139.0,147664770902.0,121588671935.0,86846510990.0,2.18,3.05,48.75,41.08,5.53
399006.SZ,2025-12-23,8776020546844.0,7511523380284.0,147664770902.0,121588671935.0,86846510990.0,2.07,2.9,48.4,40.78,5.49
399006.SZ,2025-12-22,8740421117704.0,7475011041626.0,147692376300.0,121616287151.0,86871655206.0,2.14,3.0,48.2,40.61,5.46
399006.SZ,2025-12-19,8581881225219.0,7329848611665.0,147692376300.0,121616287151.0,86846009706.0,2.05,2.87,47.33,39.87,5.36
399006.SZ,2025-12-18,8541317034852.0,7297364884059.0,147692376300.0,121616287151.0,86846009706.0,2.08,2.91,47.1,39.69,5.34
399006.SZ,2025-12-17,8718531139760.0,7455796076315.0,147692376300.0,121616287151.0,86846009706.0,2.41,3.37,48.08,40.51,5.45
399006.SZ,2025-12-16,8449586408770.0,7222637865748.0,147692376300.0,121616287151.0,86846009706.0,2.04,2.86,46.6,39.26,5.28
399006.SZ,2025-12-15,8617253382661.0,7374124990805.0,147692376300.0,121616287151.0,86836075830.0,2.15,3.01,47.52,40.04,5.38
399006.SZ,2025-12-12,8635569937852.0,7374664754291.0,151506022364.0,124555626220.0,88787397017.0,2.66,3.73,47.72,40.74,5.25
399006.SZ,2025-12-11,8557902421148.0,7308024131154.0,151506022364.0,124555626220.0,88784357517.0,2.34,3.28,47.29,40.37,5.2
399006.SZ,2025-12-10,8660653937134.0,7397130944882.0,151506022364.0,124556359488.0,88785090785.0,2.05,2.88,47.86,40.86,5.26
399006.SZ,2025-12-09,8669534763669.0,7406510718923.0,151506022364.0,124556359488.0,88784680785.0,2.26,3.18,47.9,40.9,5.27
399006.SZ,2025-12-08,8639002658350.0,7368878439370.0,151506022364.0,124556359488.0,88784680785.0,2.78,3.9,47.74,40.76,5.25
399006.SZ,2025-12-05,8439863637571.0,7176914936683.0,151506022022.0,124431659782.0,88778125943.0,2.35,3.3,46.64,39.82,5.13
399006.SZ,2025-12-04,8331628954991.0,7085246062010.0,151505988129.0,124431625889.0,88778092050.0,1.96,2.75,46.04,39.3,5.06
399006.SZ,2025-12-03,8257464568525.0,7012912902774.0,151505988129.0,124431625889.0,88777992050.0,2.19,3.07,45.63,38.96,5.02
399006.SZ,2025-12-02,8353933503069.0,7093378217848.0,151505988129.0,124431625889.0,88775245790.0,2.31,3.23,46.16,39.41,5.08
399006.SZ,2025-12-01,8418675949147.0,7144772122729.0,151505232192.0,124430869952.0,88779405716.0,2.72,3.81,46.52,39.72,5.12
399006.SZ,2025-11-28,8309589894093.0,7042844378564.0,151477620730.0,124404464240.0,88753000004.0,2.29,3.21,45.92,39.2,5.06
399006.SZ,2025-11-27,8246353295601.0,6991563044848.0,151450010021.0,124376853531.0,88725389295.0,2.43,3.41,45.57,38.9,5.02
399006.SZ,2025-11-26,8278311463061.0,7023022748997.0,151450010021.0,124375719833.0,88724255597.0,2.75,3.85,45.74,39.05,5.04
399006.SZ,2025-11-25,8147218863862.0,6893764495667.0,151450895673.0,124376975485.0,88722500249.0,3.06,4.29,45.02,38.43,4.96
399006.SZ,2025-11-24,8028581051943.0,6783543702853.0,151450699395.0,124377320234.0,88392992027.0,2.9,4.08,44.36,37.88,4.89
399006.SZ,2025-11-21,7996078515076.0,6758652383637.0,151450698727.0,124377319566.0,88385362672.0,2.96,4.17,44.18,37.72,4.87
399006.SZ,2025-11-20,8308113254568.0,6979073869076.0,151450698727.0,123677319566.0,88385362672.0,2.2,3.08,45.91,39.2,5.06
399006.SZ,2025-11-19,8418378990583.0,7067983469143.0,151450398170.0,123677019009.0,88380125652.0,2.28,3.19,46.52,39.72,5.13
399006.SZ,2025-11-18,8404416039275.0,7055255086559.0,151450207092.0,123676827930.0,88373831019.0,2.83,3.96,46.44,39.65,5.12
399006.SZ,2025-11-17,8511560993981.0,7140156127608.0,151449766999.0,123676387837.0,88373390926.0,2.61,3.65,47.03,40.16,5.18
399006.SZ,2025-11-14,8541023210484.0,7164544931143.0,151345540856.0,123518866584.0,88373390183.0,2.41,3.37,47.19,40.29,5.21
399006.SZ,2025-11-13,8773502566340.0,7368188856878.0,151345540781.0,123518866509.0,88373390108.0,2.54,3.55,48.48,41.39,5.35
399006.SZ,2025-11-12,8548980797637.0,7171272743219.0,151345540082.0,123518865810.0,88355884409.0,2.33,3.26,47.24,40.33,5.22
399006.SZ,2025-11-11,8585609131319.0,7196996742717.0,151344703722.0,123518029450.0,88355048049.0,2.47,3.46,47.44,40.51,5.23
399006.SZ,2025-11-10,8689324280522.0,7294727983764.0,151344313896.0,123518029324.0,88355047923.0,2.85,3.99,48.01,40.99,5.3
399006.SZ,2025-11-07,8748296803123.0,7355888124086.0,151340376939.0,123514224799.0,88349743398.0,2.51,3.51,48.34,41.27,5.33
399006.SZ,2025-11-06,8781560339050.0,7376916023770.0,151340376939.0,123194609291.0,88349743398.0,2.67,3.72,48.52,41.43,5.35
399006.SZ,2025-11-05,8631941407827.0,7244487346738.0,151340145997.0,123188230093.0,88302587400.0,2.62,3.66,47.7,40.72,5.26
399006.SZ,2025-11-04,8552608280737.0,7175077173365.0,151340145997.0,123188230093.0,88302587400.0,2.64,3.69,47.26,40.35,5.21
399006.SZ,2025-11-03,8730585523095.0,7322504263454.0,151340145997.0,123188230093.0,88302587400.0,3.15,4.39,48.24,41.19,5.32
399006.SZ,2025-10-31,8712887776759.0,7308780657929.0,151377361697.0,123226860043.0,88339545368.0,3.47,4.83,48.14,41.11,5.3
399006.SZ,2025-10-30,8883713305602.0,7472306404034.0,151377360553.0,123226858899.0,88339522300.0,3.58,4.99,49.09,42.39,5.42
399006.SZ,2025-10-29,9037501508801.0,7603541190607.0,151377360553.0,123226858899.0,88292890926.0,3.02,4.21,49.94,44.45,5.56
399006.SZ,2025-10-28,8791776313420.0,7394005927839.0,151370237637.0,123225835629.0,88310519269.0,2.55,3.56,48.58,43.93,5.44
399006.SZ,2025-10-27,8802707167966.0,7408747831254.0,151370955248.0,123225689977.0,88361641620.0,2.99,4.17,48.64,43.99,5.47
399006.SZ,2025-10-24,8649468051928.0,7277464776532.0,151370846841.0,123225581570.0,88091312190.0,2.41,3.37,47.79,43.51,5.39
399006.SZ,2025-10-23,8385012649757.0,7041742619156.0,151363879206.0,123218613935.0,88079978420.0,1.92,2.69,46.33,42.26,5.25
399006.SZ,2025-10-22,8371800949316.0,7032008341753.0,151363879206.0,123218613935.0,88061794462.0,1.8,2.52,46.26,42.27,5.24
399006.SZ,2025-10-21,8446378094447.0,7084075553819.0,151363879206.0,123218613935.0,88051741007.0,2.29,3.2,46.67,41.94,5.3
399006.SZ,2025-10-20,8234643977447.0,6891552130928.0,151361736806.0,123216471535.0,88049598607.0,2.07,2.9,45.5,42.05,5.24
399006.SZ,2025-10-17,8091888911917.0,6764070260838.0,151354076134.0,123216471535.0,88049598607.0,2.48,3.47,44.71,41.35,5.15
399006.SZ,2025-10-16,8368782024635.0,6993476549505.0,151353647794.0,123211485584.0,88044612656.0,2.53,3.54,46.24,42.76,5.33
399006.SZ,2025-10-15,8343609840169.0,6978079608649.0,151352939504.0,123210858488.0,88038193973.0,2.64,3.7,46.1,42.63,5.31
399006.SZ,2025-10-14,8168257345726.0,6822350622445.0,151352162522.0,123210081506.0,88038193973.0,3.32,4.65,45.13,41.73,5.2
399006.SZ,2025-10-13,8485943872066.0,7098547737424.0,151352152053.0,123210071037.0,88038183504.0,3.3,4.62,46.89,43.35,5.4
399006.SZ,2025-10-10,8580968031463.0,7180373878875.0,151352140892.0,123210059876.0,88038172343.0,3.65,5.12,47.41,43.83,5.46
399006.SZ,2025-10-09,8972716322562.0,7527996130605.0,151351993414.0,123185236525.0,87998617449.0,3.94,5.51,49.58,45.83,5.71
399006.SZ,2025-09-30,8896226060800.0,7462798772721.0,151350791836.0,123184034947.0,87997918349.0,3.27,4.57,49.16,45.44,5.66
399006.SZ,2025-09-29,8861397772722.0,7440341725932.0,151350158773.0,123189280376.0,87997530736.0,3.58,5.01,48.96,45.27,5.64
399006.SZ,2025-09-26,8646622305037.0,7251580527093.0,151350233773.0,123189280376.0,87947665736.0,3.02,4.23,47.78,44.17,5.5
399006.SZ,2025-09-25,8863580902488.0,7450644774010.0,151348943886.0,123187990489.0,87945575849.0,3.72,5.21,48.98,45.28,5.64
399006.SZ,2025-09-24,8732769551650.0,7334598379369.0,151348941735.0,123187988338.0,87934353721.0,3.7,5.18,48.25,44.61,5.55
399006.SZ,2025-09-23,8539162457637.0,7176750030117.0,151335223568.0,123173780626.0,87897647465.0,3.74,5.23,47.18,43.62,5.43
399006.SZ,2025-09-22,8545175801949.0,7170836883000.0,151332604882.0,123171161940.0,87897647465.0,2.95,4.13,47.22,43.65,5.43
399006.SZ,2025-09-19,8496600950749.0,7123799680021.0,151332604882.0,123170950909.0,87897436434.0,3.28,4.6,46.95,43.4,5.4
399006.SZ,2025-09-18,8498985278892.0,7128663050453.0,151332604882.0,123170950909.0,87877383334.0,4.75,6.66,46.96,43.41,5.4
399006.SZ,2025-09-17,8637698671130.0,7247499136211.0,151332462943.0,123170808970.0,87873556295.0,3.74,5.25,47.73,44.12,5.49
399006.SZ,2025-09-16,8465399017039.0,7077992653785.0,151277967369.0,122709699009.0,87809458608.0,3.58,5.0,46.78,43.24,5.38
399006.SZ,2025-09-15,8420126943717.0,7027452878494.0,151273820710.0,122602735408.0,87795617792.0,3.52,4.92,46.53,43.01,5.35
399006.SZ,2025-09-12,8284030136799.0,6906980038028.0,151273820710.0,122603399908.0,87796282292.0,3.74,5.22,45.77,42.32,5.26
399006.SZ,2025-09-11,8356024273057.0,6971151561494.0,151277228744.0,122606807942.0,87799690326.0,4.11,5.74,46.17,42.68,5.31
399006.SZ,2025-09-10,7999432172252.0,6656501506491.0,151277130811.0,122606710009.0,87797375393.0,3.0,4.19,44.2,40.86,5.08
399006.SZ,2025-09-09,7928739614571.0,6588586767597.0,151277130131.0,122606726339.0,87796141023.0,3.15,4.4,43.81,40.5,5.03
399006.SZ,2025-09-08,8105798568557.0,6742129999148.0,151277130131.0,122606726339.0,87773117202.0,4.17,5.82,44.79,41.41,5.14
399006.SZ,2025-09-05,8140638770961.0,6778664113887.0,151276747156.0,122606350864.0,87772741727.0,4.04,5.64,44.98,41.58,5.17
399006.SZ,2025-09-04,7685669624938.0,6373967790731.0,151276638888.0,122606242596.0,87757130840.0,4.32,6.04,42.47,39.26,4.87
399006.SZ,2025-09-03,7989930759198.0,6630507768861.0,151276301141.0,122605904849.0,87756793093.0,3.82,5.34,44.15,40.81,5.07
399006.SZ,2025-09-02,7976672287441.0,6579090696736.0,151276301141.0,122605904849.0,87756793093.0,4.39,6.13,44.08,40.75,5.06
399006.SZ,2025-09-01,8196081814718.0,6765398718782.0,151283772338.0,122613376046.0,87764264290.0,3.99,5.57,45.29,41.87,5.2
399006.SZ,2025-08-29,8029265228143.0,6624131884936.0,151283772338.0,122613376046.0,87728248147.0,4.44,6.21,44.37,41.01,5.09
399006.SZ,2025-08-28,7838544760920.0,6467139783630.0,151283661628.0,122613272085.0,88399127186.0,4.58,6.35,43.31,40.17,4.98
399006.SZ,2025-08-27,7614207433149.0,6257541457794.0,151282678690.0,122675956320.0,88382150611.0,5.19,7.21,42.07,38.55,4.85
399006.SZ,2025-08-26,7683369677215.0,6312361749285.0,151277041940.0,122645856663.0,88360908130.0,3.96,5.49,42.46,39.24,4.92
399006.SZ,2025-08-25,7729866523692.0,6346393593067.0,151276898236.0,122667585745.0,88387178042.0,5.13,7.12,42.71,40.08,4.98
399006.SZ,2025-08-22,7533190565780.0,6175300933057.0,151276898096.0,122667585605.0,88380511215.0,4.17,5.79,41.63,38.86,4.86
399006.SZ,2025-08-21,7289253471910.0,5983522526159.0,151276277300.0,122665873881.0,88380209185.0,3.16,4.39,40.28,37.4,4.72
399006.SZ,2025-08-20,7307372122998.0,5999619355980.0,151276277300.0,122665873881.0,88380209185.0,3.39,4.71,40.38,37.49,4.73
399006.SZ,2025-08-19,7274848111390.0,5976116246514.0,151276277300.0,122665855726.0,88373198030.0,3.9,5.41,40.2,37.35,4.7
399006.SZ,2025-08-18,7302149405151.0,5993338756024.0,151276245986.0,122611293676.0,88318492294.0,5.22,7.25,40.35,37.1,4.71
399006.SZ,2025-08-15,7103500801547.0,5837143625406.0,151276245986.0,122611294051.0,88318492669.0,4.12,5.72,39.25,36.21,4.6
399006.SZ,2025-08-14,6936722373471.0,5705359116335.0,151280936986.0,122611519799.0,88308816169.0,3.43,4.76,38.33,35.39,4.49
399006.SZ,2025-08-13,7003970823131.0,5760164058226.0,151280936966.0,122611519779.0,88308816149.0,3.47,4.82,38.7,35.73,4.53
399006.SZ,2025-08-12,6795089727709.0,5572146868220.0,151280936966.0,122611519779.0,88308816149.0,2.65,3.68,37.55,34.76,4.4
399006.SZ,2025-08-11,6724852118164.0,5512098715647.0,151280936966.0,122611519779.0,88308816149.0,2.71,3.76,37.16,34.43,4.36
399006.SZ,2025-08-08,6602997792627.0,5415825820968.0,151280195046.0,122610777859.0,88302991425.0,2.37,3.29,36.49,33.79,4.28
399006.SZ,2025-08-07,6631304738609.0,5387319834405.0,151280077049.0,121596360236.0,88300629949.0,2.56,3.52,36.64,33.95,4.3
399006.SZ,2025-08-06,6673754020584.0,5418964008588.0,151278894802.0,121535470793.0,88238540928.0,2.39,3.29,36.88,34.16,4.33
399006.SZ,2025-08-05,6625109975738.0,5384572817060.0,151239556402.0,121535139324.0,88233099359.0,2.3,3.17,36.61,33.91,4.3
399006.SZ,2025-08-04,6601229715586.0,5351092598857.0,151234947490.0,121375185837.0,88203233547.0,2.4,3.31,36.48,33.79,4.28
399006.SZ,2025-08-01,6567432898636.0,5325065297647.0,151234885893.0,121375910390.0,88203958100.0,2.76,3.8,36.29,33.62,4.26
399006.SZ,2025-07-31,6587486351164.0,5340946531463.0,151228685043.0,121370425622.0,88192948872.0,3.44,4.73,36.4,33.72,4.27
399006.SZ,2025-07-30,6708020367571.0,5345213544998.0,151229904563.0,121020874231.0,88192913463.0,2.91,4.0,37.07,35.11,4.39
399006.SZ,2025-07-29,6817879290493.0,5430563437364.0,151229904563.0,121020874231.0,88170371863.0,2.72,3.73,37.67,35.68,4.47
399006.SZ,2025-07-28,6703230668433.0,5303634784357.0,151229904563.0,120740253909.0,88170371863.0,2.48,3.39,37.04,35.08,4.39
399006.SZ,2025-07-25,6651376124829.0,5255295188585.0,151229904563.0,120740253909.0,88166063959.0,2.89,3.95,36.75,34.81,4.36
399006.SZ,2025-07-24,6666654958672.0,5267836009033.0,151229904563.0,120740253909.0,88166063959.0,3.22,4.42,36.84,34.89,4.37
399006.SZ,2025-07-23,6570909459931.0,5193939625518.0,151230058563.0,120740252934.0,88164087584.0,2.83,3.88,36.31,34.39,4.3
399006.SZ,2025-07-22,6569598684275.0,5193098448638.0,151230058563.0,120739696733.0,88163531383.0,2.65,3.63,36.3,34.38,4.3
399006.SZ,2025-07-21,6531371762210.0,5160407380081.0,151217215614.0,120740223124.0,88164057774.0,2.39,3.27,36.09,34.18,4.28
399006.SZ,2025-07-18,6475722395138.0,5113281641913.0,151217204687.0,120740212197.0,88159221475.0,2.21,3.03,35.78,33.89,4.24
399006.SZ,2025-07-17,6447344813091.0,5089510875784.0,151217204687.0,120740212197.0,88159221475.0,2.4,3.29,35.63,33.74,4.22
399006.SZ,2025-07-16,6346079045144.0,5005451918480.0,151217204687.0,120740212197.0,88159221475.0,2.33,3.19,35.07,33.21,4.16
399006.SZ,2025-07-15,6362066876323.0,5023212844465.0,151216169387.0,120738632297.0,88157641575.0,2.6,3.55,35.15,33.3,4.17
399006.SZ,2025-07-14,6284703854977.0,4949322533615.0,151213306270.0,120735769180.0,88151238385.0,2.07,2.84,34.73,32.89,4.12
399006.SZ,2025-07-11,6316789278594.0,4971599570793.0,151300444346.0,120735694439.0,88148291844.0,3.06,4.2,34.9,33.06,4.14
399006.SZ,2025-07-10,6265931459465.0,4933184475130.0,151301368024.0,120737482710.0,88122115450.0,2.08,2.85,34.62,32.79,4.1
399006.SZ,2025-07-09,6251222950591.0,4922248966879.0,151000188429.0,120741219314.0,88082109687.0,2.08,2.85,34.54,32.72,4.11
399006.SZ,2025-07-08,6240181247896.0,4912624690196.0,151000188429.0,120741219314.0,88184744740.0,2.27,3.1,34.48,32.66,4.1
399006.SZ,2025-07-07,6111645769323.0,4806067337786.0,151000188429.0,120742056453.0,88216261847.0,1.57,2.14,33.77,31.99,4.01
399006.SZ,2025-07-04,6186405847004.0,4869526032963.0,151000188429.0,120742056453.0,88216261847.0,2.29,3.14,34.18,32.38,4.06
399006.SZ,2025-07-03,6204484087609.0,4885036534196.0,151000643060.0,120740689985.0,88214895379.0,1.95,2.67,34.28,32.47,4.07
399006.SZ,2025-07-02,6094328334893.0,4788820136388.0,151000643060.0,120726682543.0,87454958323.0,1.83,2.53,33.67,31.89,4.0
399006.SZ,2025-07-01,6165094654420.0,4832150115294.0,150991008499.0,119980752929.0,87454958323.0,2.04,2.79,34.07,32.27,4.05
399006.SZ,2025-06-30,6183826557783.0,4841530477884.0,150991008499.0,119980752929.0,87454958323.0,2.49,3.42,34.17,32.36,4.06
399006.SZ,2025-06-27,6097132409232.0,4779687803902.0,150991008499.0,119980752929.0,87454958323.0,2.79,3.83,33.69,31.91,4.0
399006.SZ,2025-06-26,6075766479242.0,4761033136274.0,150991008499.0,119980752929.0,87454958323.0,2.96,4.07,33.57,31.8,3.99
399006.SZ,2025-06-25,6116196794602.0,4791871018493.0,150991008499.0,119980752929.0,87454958323.0,3.4,4.66,33.8,32.01,4.01
399006.SZ,2025-06-24,5944172587590.0,4655289453180.0,150991008499.0,119980752929.0,87446910380.0,2.43,3.33,32.85,31.11,3.9
399006.SZ,2025-06-23,5825072429742.0,4555351724901.0,150988355891.0,119978100321.0,87444257772.0,1.56,2.14,32.19,30.49,3.82
399006.SZ,2025-06-20,5804380356952.0,4542257615681.0,150986217669.0,119976066789.0,87442224240.0,1.51,2.07,32.07,30.38,3.8
399006.SZ,2025-06-19,5856256696364.0,4580800205692.0,150620299619.0,119655487503.0,87168916039.0,1.79,2.46,32.36,30.65,3.84
399006.SZ,2025-06-18,5942349980966.0,4644209382644.0,150620299619.0,119655487503.0,87168916039.0,1.76,2.41,32.83,31.1,3.89
399006.SZ,2025-06-17,5927903212013.0,4637090686081.0,150619335351.0,119654523235.0,87167951771.0,2.05,2.81,32.76,31.02,3.88
399006.SZ,2025-06-16,5956638919064.0,4658764767744.0,150619335351.0,119654523235.0,87205994515.0,1.99,2.72,32.91,31.17,3.89
399006.SZ,2025-06-13,5792089534343.0,4568600031577.0,148139572658.0,117891201301.0,85192772209.0,2.33,3.22,32.76,30.99,3.77
399006.SZ,2025-06-12,5840835634824.0,4618738848014.0,148138585100.0,117888679546.0,85190267200.0,2.06,2.85,33.04,31.26,3.8
