ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2026-02-11,29669429468632.0,25695873129683.0,1330894409098.0,1161314796912.0,662077179089.0,2.12,3.72,35.69,32.78,2.88
399001.SZ,2026-02-10,29717301569676.0,25750129341080.0,1330888927669.0,1161305734554.0,662076857492.0,2.07,3.64,35.75,32.83,2.89
399001.SZ,2026-02-09,29707142513184.0,25747562885659.0,1330888918461.0,1161300462385.0,662030958073.0,2.05,3.6,35.74,32.8,2.89
399001.SZ,2026-02-06,29135534240385.0,25240181132529.0,1330562289943.0,1160926625143.0,661976113478.0,2.13,3.73,35.05,32.2,2.84
399001.SZ,2026-02-05,29210184042446.0,25302262091080.0,1330530753771.0,1160924637587.0,662468202808.0,2.26,3.96,35.14,32.28,2.84
399001.SZ,2026-02-04,29586665948783.0,25637409505200.0,1330530533955.0,1160924417771.0,662145971758.0,2.55,4.47,35.6,32.7,2.88
399001.SZ,2026-02-03,29441876898121.0,25522043753211.0,1330530533602.0,1160921941665.0,662154945829.0,2.52,4.41,35.42,32.54,2.87
399001.SZ,2026-02-02,28837668579408.0,24987576502371.0,1330530533586.0,1160382447454.0,662146094945.0,2.54,4.45,34.7,31.87,2.81
399001.SZ,2026-01-30,29622665036718.0,25662318458088.0,1330514586711.0,1160375681374.0,662128864859.0,2.92,5.12,35.65,32.72,2.88
399001.SZ,2026-01-29,29870751028022.0,25875493308781.0,1330435817372.0,1160374209737.0,662105578722.0,3.25,5.7,35.94,33.0,2.91
399001.SZ,2026-01-28,29926927040158.0,25915863203653.0,1330435086442.0,1160373689989.0,662100297841.0,2.84,4.97,36.01,33.07,2.91
399001.SZ,2026-01-27,29872766756357.0,25862753472029.0,1330434995668.0,1160373598512.0,662082679664.0,2.87,5.04,35.95,33.03,2.91
399001.SZ,2026-01-26,29884818756870.0,25872817099817.0,1330391692433.0,1160330618527.0,662156828426.0,3.13,5.49,35.96,33.04,2.91
399001.SZ,2026-01-23,30124813747036.0,26079459340661.0,1330390604279.0,1160335654138.0,662152246222.0,3.09,5.41,36.25,33.31,2.93
399001.SZ,2026-01-22,29890989200109.0,25871013756471.0,1330334577017.0,1160301780322.0,662310618257.0,2.38,4.16,35.97,33.05,2.91
399001.SZ,2026-01-21,29739377258658.0,25737849154672.0,1330090616761.0,1160571943737.0,662570095818.0,2.3,4.03,35.79,32.88,2.9
399001.SZ,2026-01-20,29555366231102.0,25575841071864.0,1330090616761.0,1160571667868.0,662412718609.0,2.56,4.49,35.56,32.73,2.88
399001.SZ,2026-01-19,29790812735732.0,25760345236441.0,1330096389261.0,1159540068126.0,662410042497.0,2.4,4.21,35.85,32.99,2.91
399001.SZ,2026-01-16,29743208321099.0,25723665530318.0,1330096389261.0,1159175935804.0,662341490153.0,2.63,4.61,35.79,32.94,2.9
399001.SZ,2026-01-15,29783464232847.0,25765006780759.0,1330097551209.0,1159175840032.0,662340408381.0,2.94,5.15,35.84,33.01,2.9
399001.SZ,2026-01-14,29694824616398.0,25701272794761.0,1329877270356.0,1159174729413.0,662340042198.0,3.96,6.93,35.73,32.91,2.9
399001.SZ,2026-01-13,29551112617679.0,25579992650635.0,1329874893523.0,1159164675082.0,662285551419.0,3.33,5.84,35.56,32.75,2.88
399001.SZ,2026-01-12,29869825070186.0,25923024375030.0,1317884860881.0,1159135794052.0,661085385709.0,3.22,5.64,35.94,33.1,2.91
399001.SZ,2026-01-09,29398157929115.0,25514130323707.0,1318225784070.0,1159471692250.0,661410767807.0,2.88,5.05,35.38,32.58,2.87
399001.SZ,2026-01-08,29063410088466.0,25227183315990.0,1318226605564.0,1159459295870.0,661334103796.0,2.7,4.73,34.97,32.21,2.83
399001.SZ,2026-01-07,29206025418544.0,25361116011670.0,1318226414336.0,1159459104642.0,661252996964.0,2.73,4.79,35.14,32.37,2.85
399001.SZ,2026-01-06,29204446124356.0,25347125712281.0,1318226079422.0,1159467048017.0,661249195544.0,3.04,5.34,35.14,32.37,2.85
399001.SZ,2026-01-05,28783832993145.0,24993517378756.0,1318235248193.0,1159569669297.0,661212183652.0,2.5,4.38,34.64,31.9,2.81
399001.SZ,2025-12-31,28188150543967.0,24448927088039.0,1318239131691.0,1158932179194.0,661201136981.0,1.89,3.31,33.92,31.24,2.75
399001.SZ,2025-12-30,28350008720545.0,24580532595684.0,1318257543280.0,1158938627763.0,660981249757.0,1.88,3.3,34.11,31.42,2.76
399001.SZ,2025-12-29,28239757807375.0,24463546061100.0,1318259172655.0,1158076267138.0,660447740381.0,1.88,3.3,33.98,31.3,2.75
399001.SZ,2025-12-26,28370601981548.0,24579659831171.0,1318259172655.0,1158075347499.0,660438220342.0,1.82,3.19,34.14,31.44,2.77
399001.SZ,2025-12-25,28216333660811.0,24476567358214.0,1318259131562.0,1158053356606.0,660410315749.0,1.55,2.72,33.95,31.27,2.75
399001.SZ,2025-12-24,28115552425639.0,24394971739815.0,1318213205882.0,1158009426716.0,660361876637.0,1.6,2.8,33.83,31.16,2.74
399001.SZ,2025-12-23,27900117343655.0,24197853693525.0,1318213205882.0,1157960831246.0,660355160968.0,1.55,2.72,33.57,30.92,2.72
399001.SZ,2025-12-22,27832153253997.0,24143808079702.0,1318330464827.0,1158078100009.0,660469958731.0,1.6,2.8,33.49,30.85,2.71
399001.SZ,2025-12-19,27474193751879.0,23825082224465.0,1318316082390.0,1158036970206.0,660125168099.0,1.52,2.66,33.06,30.45,2.68
399001.SZ,2025-12-18,27291550031031.0,23664009557958.0,1318290444829.0,1158011912645.0,660097762638.0,1.41,2.47,32.84,30.25,2.66
399001.SZ,2025-12-17,27618287927254.0,23943182964775.0,1318290444829.0,1158011912645.0,660119259370.0,1.63,2.87,33.23,30.61,2.69
399001.SZ,2025-12-16,27026491114577.0,23424486435955.0,1318287439737.0,1158009322753.0,660002113117.0,1.58,2.77,32.52,29.95,2.63
399001.SZ,2025-12-15,27396598036715.0,23750660622112.0,1318287219925.0,1158009102941.0,660158975096.0,1.53,2.68,32.97,30.36,2.67
399001.SZ,2025-12-12,27314549988264.0,23807901112069.0,1313079232301.0,1165712277587.0,662450420571.0,1.88,3.3,32.79,30.36,2.65
399001.SZ,2025-12-11,27100874543804.0,23625328507820.0,1313077984640.0,1165708943926.0,662444047410.0,1.62,2.85,32.53,30.12,2.63
399001.SZ,2025-12-10,27414382776363.0,23905214299592.0,1313083135798.0,1165713514502.0,662461867986.0,1.47,2.58,32.91,30.47,2.66
399001.SZ,2025-12-09,27338625090829.0,23840616033740.0,1313083174018.0,1165712239382.0,662468186573.0,1.6,2.81,32.82,30.38,2.65
399001.SZ,2025-12-08,27487969721876.0,23966633199220.0,1313087593337.0,1165716563883.0,662480955691.0,1.82,3.2,33.0,30.55,2.67
399001.SZ,2025-12-05,27157656472052.0,23659988179790.0,1312777197162.0,1165281647344.0,662164184016.0,1.7,2.99,32.6,30.18,2.63
399001.SZ,2025-12-04,26886715482078.0,23423547514050.0,1312776534666.0,1165272902813.0,662155467910.0,1.41,2.48,32.27,29.88,2.61
399001.SZ,2025-12-03,26807271891168.0,23348338907206.0,1312707602787.0,1165203972009.0,662077100041.0,1.61,2.84,32.18,29.79,2.57
399001.SZ,2025-12-02,27007832727269.0,23515930955156.0,1312696527226.0,1165227126622.0,662097508394.0,1.43,2.52,32.42,30.02,2.62
399001.SZ,2025-12-01,27187103969582.0,23673543664128.0,1312695346774.0,1165225947936.0,662101247330.0,1.68,2.96,32.63,30.22,2.64
399001.SZ,2025-11-28,26874560160761.0,23386012444480.0,1312667205346.0,1165199012133.0,662073700127.0,1.37,2.41,32.26,29.87,2.61
399001.SZ,2025-11-27,26655978318863.0,23203336985980.0,1312638874978.0,1165170697645.0,662002347303.0,1.49,2.63,32.0,29.62,2.59
399001.SZ,2025-11-26,26719279299053.0,23257883956648.0,1312638578096.0,1164840682065.0,661879846723.0,1.61,2.83,32.07,29.7,2.59
399001.SZ,2025-11-25,26512474548057.0,23067442346029.0,1312638062834.0,1164840536803.0,661797424971.0,1.74,3.07,31.82,29.47,2.57
399001.SZ,2025-11-24,26176192202833.0,22760739863566.0,1312627027142.0,1164829893266.0,661499238545.0,1.7,2.99,31.42,29.09,2.54
399001.SZ,2025-11-21,26075932701068.0,22679868802885.0,1312626972763.0,1164830001077.0,661490679469.0,2.0,3.53,31.3,28.98,2.53
399001.SZ,2025-11-20,26930528425122.0,23385512185892.0,1312626877363.0,1164129905677.0,661410481492.0,1.63,2.88,32.33,29.93,2.61
399001.SZ,2025-11-19,27145678487507.0,23560612840274.0,1312451755147.0,1163954783461.0,661226922813.0,1.61,2.83,32.58,30.17,2.63
399001.SZ,2025-11-18,27161575851170.0,23571706433640.0,1311853625925.0,1163952852382.0,661218888180.0,1.94,3.42,32.6,30.19,2.64
399001.SZ,2025-11-17,27423314267537.0,23785895720651.0,1311810307459.0,1163909254828.0,661175290626.0,1.76,3.11,32.92,30.48,2.66
399001.SZ,2025-11-14,27493095536422.0,23848667366439.0,1311707047069.0,1163750876941.0,661167004449.0,1.81,3.18,33.0,30.56,2.67
399001.SZ,2025-11-13,27991733051393.0,24273423967797.0,1311707350257.0,1163173683842.0,661163260087.0,1.85,3.26,33.6,31.11,2.72
399001.SZ,2025-11-12,27523139117153.0,23865284122242.0,1311707456089.0,1163017593059.0,661121910209.0,1.83,3.22,33.04,30.59,2.67
399001.SZ,2025-11-11,27632888520822.0,23951238267350.0,1311706062857.0,1163016199827.0,661116682877.0,1.84,3.24,33.17,30.71,2.68
399001.SZ,2025-11-10,27881993962750.0,24178100107978.0,1311579699418.0,1162900799538.0,660950719033.0,2.06,3.63,33.47,30.99,2.71
399001.SZ,2025-11-07,27778372961590.0,24097592851951.0,1311570856530.0,1162882308577.0,660930728072.0,1.88,3.3,33.34,30.87,2.7
399001.SZ,2025-11-06,27857579611684.0,24156386523846.0,1311570998230.0,1162513016962.0,660881051965.0,1.86,3.28,33.44,30.96,2.7
399001.SZ,2025-11-05,27406302287584.0,23764454510491.0,1311569896706.0,1162505412282.0,660783684422.0,1.73,3.05,32.9,30.46,2.66
399001.SZ,2025-11-04,27325586516115.0,23689486151771.0,1311405078110.0,1162346169260.0,660528714752.0,1.79,3.14,32.8,30.37,2.65
399001.SZ,2025-11-03,27783126172025.0,24084208535732.0,1311405099630.0,1162345989685.0,660433182975.0,2.01,3.54,33.35,30.88,2.7
399001.SZ,2025-10-31,27740548190808.0,24047059326262.0,1311439577831.0,1162381472951.0,660454912086.0,2.3,4.05,33.3,30.83,2.69
399001.SZ,2025-10-30,28030186984439.0,24303798936682.0,1311414629795.0,1162314877883.0,660485600661.0,2.28,4.01,33.65,30.82,2.74
399001.SZ,2025-10-29,28335852822183.0,24573759412670.0,1311516233964.0,1162416295996.0,660473722297.0,2.08,3.66,34.01,31.4,2.78
399001.SZ,2025-10-28,27832188481217.0,24132656129191.0,1311334025145.0,1162234993667.0,660139162262.0,1.9,3.34,33.41,30.96,2.74
399001.SZ,2025-10-27,27950544067289.0,24246705930627.0,1311303931205.0,1162203686484.0,659695958544.0,2.15,3.78,33.55,31.26,2.76
399001.SZ,2025-10-24,27556010019926.0,23898903274621.0,1311265328975.0,1162165163859.0,659073507828.0,1.77,3.12,33.08,31.03,2.73
399001.SZ,2025-10-23,27102708154471.0,23494824169293.0,1311216471705.0,1162158182410.0,659119443340.0,1.57,2.76,32.53,30.54,2.69
399001.SZ,2025-10-22,27028201666100.0,23432922483183.0,1311055277737.0,1162132068642.0,659027195861.0,1.39,2.45,32.44,30.47,2.68
399001.SZ,2025-10-21,27194981437692.0,23562526209939.0,1311050936813.0,1162060512754.0,658896083164.0,1.66,2.92,32.64,30.54,2.7
399001.SZ,2025-10-20,26719417895007.0,23131962802160.0,1311055528495.0,1162064830636.0,658471673115.0,1.6,2.83,32.07,30.22,2.66
399001.SZ,2025-10-17,26508154712221.0,22940604778248.0,1311049158638.0,1161046624657.0,658231656322.0,1.92,3.38,31.82,30.02,2.64
399001.SZ,2025-10-16,27294464738399.0,23616114226514.0,1311042195734.0,1161031546142.0,658216577807.0,1.83,3.24,32.76,30.92,2.72
399001.SZ,2025-10-15,27370805001911.0,23688152600934.0,1311041460757.0,1160838807378.0,657977267544.0,2.0,3.53,32.85,31.01,2.72
399001.SZ,2025-10-14,26955504000881.0,23318549254035.0,1311018361254.0,1160823890290.0,657977267544.0,2.57,4.53,32.36,30.53,2.68
399001.SZ,2025-10-13,27555457754779.0,23850932700592.0,1311030588746.0,1160836117782.0,657974355013.0,2.4,4.23,33.08,31.21,2.74
399001.SZ,2025-10-10,27818892143152.0,24081500207256.0,1311030454354.0,1160338134085.0,657970715716.0,2.55,4.5,33.39,31.51,2.77
399001.SZ,2025-10-09,28488130669169.0,24670997224136.0,1310719590124.0,1160098050435.0,657763446193.0,2.79,4.93,34.2,32.27,2.83
399001.SZ,2025-09-30,28061443067908.0,24292594489758.0,1310720442525.0,1159843052870.0,657738349681.0,2.18,3.85,33.68,31.79,2.79
399001.SZ,2025-09-29,27941460127960.0,24195158336177.0,1310729117882.0,1159838922170.0,657723545837.0,2.26,3.99,33.54,31.65,2.78
399001.SZ,2025-09-26,27415551038320.0,23730894407182.0,1310709140863.0,1159819092691.0,657674551804.0,2.09,3.69,32.91,31.06,2.73
399001.SZ,2025-09-25,27834357385718.0,24108104676536.0,1310707525409.0,1159700805858.0,657530616017.0,2.34,4.12,33.41,31.53,2.77
399001.SZ,2025-09-24,27685682119868.0,23981250043955.0,1310706615498.0,1159717177468.0,657571721736.0,2.28,4.02,33.23,31.36,2.75
399001.SZ,2025-09-23,27233502457031.0,23589178691088.0,1310589696368.0,1159599769293.0,656966071660.0,2.46,4.34,32.69,30.85,2.71
399001.SZ,2025-09-22,27343872338675.0,23665406202487.0,1310311555808.0,1159321628733.0,656966071660.0,2.12,3.74,32.82,30.98,2.72
399001.SZ,2025-09-19,27188343836513.0,23506965782193.0,1310303760312.0,1159187446510.0,657330713417.0,2.32,4.09,32.64,30.8,2.7
399001.SZ,2025-09-18,27201413426977.0,23518935545575.0,1310298094851.0,1159182622844.0,657058252418.0,3.18,5.62,32.65,30.81,2.7
399001.SZ,2025-09-17,27505802090345.0,23773205819044.0,1310311203480.0,1159064008439.0,657049767397.0,2.41,4.25,33.02,31.16,2.73
399001.SZ,2025-09-16,27193220599245.0,23492329142013.0,1310254051833.0,1158600061925.0,656924257936.0,2.5,4.41,32.64,30.8,2.7
399001.SZ,2025-09-15,27108976177630.0,23402388337798.0,1310249631109.0,1158492824259.0,656947861355.0,2.34,4.13,32.54,30.71,2.69
399001.SZ,2025-09-12,26940767724308.0,23268718383919.0,1310249359406.0,1158493217056.0,656954199036.0,2.55,4.5,32.34,30.52,2.68
399001.SZ,2025-09-11,27045689492372.0,23357153789821.0,1310271420066.0,1158515277716.0,657798663611.0,2.53,4.46,32.46,30.64,2.69
399001.SZ,2025-09-10,26267896835545.0,22664720029750.0,1310270844597.0,1158514651247.0,657870068255.0,1.97,3.47,31.53,29.76,2.61
399001.SZ,2025-09-09,26205638337840.0,22609357249785.0,1309646884706.0,1158513867722.0,657847242089.0,2.2,3.87,31.46,29.69,2.6
399001.SZ,2025-09-08,26504234588082.0,22870490873070.0,1309714545560.0,1158581528576.0,657844734739.0,2.49,4.39,31.81,30.02,2.63
399001.SZ,2025-09-05,26317745764747.0,22703797856777.0,1309702977043.0,1158583133411.0,657842057974.0,2.38,4.19,31.59,29.81,2.61
399001.SZ,2025-09-04,25429349955438.0,21924052698723.0,1309702244686.0,1158564218685.0,657807640629.0,2.64,4.65,30.52,28.81,2.53
399001.SZ,2025-09-03,26088959049524.0,22485648265863.0,1309696033121.0,1158558007120.0,657801429064.0,2.52,4.43,31.32,29.55,2.59
399001.SZ,2025-09-02,26359963653867.0,22682603298421.0,1309584676341.0,1158486675940.0,657752299128.0,2.91,5.13,31.64,29.86,2.62
399001.SZ,2025-09-01,26878615682028.0,23145045725601.0,1309303285652.0,1158205285251.0,657562640985.0,2.74,4.83,32.26,30.45,2.67
399001.SZ,2025-08-29,26675133406482.0,22948190563775.0,1309297702070.0,1158116400798.0,657608863254.0,2.89,5.08,32.02,30.23,2.66
399001.SZ,2025-08-28,26393495084014.0,22721677995291.0,1309296780340.0,1156883354433.0,657810507973.0,3.06,5.38,31.68,29.93,2.64
399001.SZ,2025-08-27,25917579605390.0,22275588657326.0,1309214203728.0,1156893524029.0,657477646720.0,3.42,6.01,31.11,29.32,2.6
399001.SZ,2025-08-26,26333568520018.0,22627080010692.0,1309212659738.0,1156867211280.0,657455085612.0,2.79,4.9,31.61,29.89,2.64
399001.SZ,2025-08-25,26266692006207.0,22569503764977.0,1309221390906.0,1156900346217.0,657280234333.0,3.28,5.77,31.53,29.98,2.64
399001.SZ,2025-08-22,25724544214812.0,22089531735332.0,1309221378338.0,1156950280740.0,657404072210.0,2.64,4.64,30.88,29.31,2.59
399001.SZ,2025-08-21,25214825406965.0,21675049124812.0,1308186009917.0,1156814217288.0,657417142134.0,2.45,4.32,30.27,28.65,2.54
399001.SZ,2025-08-20,25208567799783.0,21663618867196.0,1308186009917.0,1156814562433.0,657409175788.0,2.48,4.36,30.26,28.74,2.54
399001.SZ,2025-08-19,24969614126637.0,21450912869821.0,1308184931859.0,1156813372738.0,657256157810.0,2.44,4.29,29.97,28.47,2.52
399001.SZ,2025-08-18,25003062001663.0,21468088465162.0,1308158342111.0,1156748665018.0,656911416213.0,2.85,5.02,30.01,28.49,2.52
399001.SZ,2025-08-15,24609449620854.0,21131872606258.0,1308169492027.0,1155889919242.0,656861178406.0,2.23,3.92,29.54,28.05,2.49
399001.SZ,2025-08-14,24252157081445.0,20824993544920.0,1308193196677.0,1155890144990.0,656862571676.0,2.26,3.98,29.11,27.66,2.45
399001.SZ,2025-08-13,24454185266077.0,20987699241226.0,1308173953518.0,1155395050148.0,656823797653.0,2.07,3.64,29.35,27.89,2.47
399001.SZ,2025-08-12,24085686851591.0,20661915546990.0,1308174967346.0,1155394865137.0,656812041330.0,1.71,3.01,28.91,27.51,2.43
399001.SZ,2025-08-11,23976705363844.0,20568362822447.0,1308176096666.0,1155398240957.0,656835407250.0,1.78,3.13,28.78,27.39,2.42
399001.SZ,2025-08-08,23662292556986.0,20307983527015.0,1308194562859.0,1155412658985.0,656827645074.0,1.54,2.72,28.4,27.03,2.39
399001.SZ,2025-08-07,23717603807399.0,20300791287853.0,1308194384062.0,1154397585350.0,656822490246.0,1.68,2.95,28.47,27.09,2.4
399001.SZ,2025-08-06,23749257604187.0,20328009131752.0,1308193504344.0,1154336608227.0,656776723997.0,1.62,2.85,28.51,27.12,2.4
399001.SZ,2025-08-05,23604254633746.0,20207816478679.0,1308103453961.0,1154306184327.0,656741189997.0,1.5,2.64,28.33,26.96,2.38
399001.SZ,2025-08-04,23466513296631.0,20066184249297.0,1308117016962.0,1154079238604.0,656769784729.0,1.48,2.6,28.17,26.8,2.37
399001.SZ,2025-08-01,23373128574111.0,19984986065583.0,1308110225596.0,1154062963785.0,656758819426.0,1.66,2.91,28.06,26.72,2.36
399001.SZ,2025-07-31,23412651437154.0,20017684052798.0,1308104216287.0,1154057149617.0,656735797400.0,2.13,3.74,28.1,26.76,2.37
399001.SZ,2025-07-30,23862410374434.0,20305599642507.0,1308105219452.0,1153699823700.0,656741847493.0,1.91,3.36,28.64,27.41,2.42
399001.SZ,2025-07-29,24047070310619.0,20441423047595.0,1308105756323.0,1153693062117.0,656712739695.0,1.8,3.17,28.87,27.63,2.43
399001.SZ,2025-07-28,24742839669169.0,20293966986118.0,1304483021797.0,1151087896876.0,655049809723.0,1.88,3.31,29.7,28.43,2.5
399001.SZ,2025-07-25,24652260000899.0,20198342636646.0,1304482866206.0,1150897109053.0,655043165836.0,2.0,3.51,29.59,28.32,2.49
399001.SZ,2025-07-24,24734664781874.0,20252508727222.0,1304482563678.0,1150897185873.0,655043242656.0,2.12,3.72,29.69,28.44,2.5
399001.SZ,2025-07-23,24445187404489.0,20021787640636.0,1304483397087.0,1150893629048.0,655026986517.0,2.17,3.8,29.34,28.11,2.47
399001.SZ,2025-07-22,24542326784341.0,20099821140037.0,1304420942645.0,1150892743445.0,655020873914.0,2.13,3.74,29.46,28.22,2.48
399001.SZ,2025-07-21,24301753179264.0,19919882657603.0,1304543983896.0,1151023440775.0,655187303728.0,1.94,3.41,29.17,27.94,2.46
399001.SZ,2025-07-18,24072621372715.0,19739539555804.0,1304549320650.0,1150881123589.0,654991577242.0,1.63,2.86,28.9,27.68,2.43
399001.SZ,2025-07-17,23953750398515.0,19640314508803.0,1304542959622.0,1150880670061.0,654991577242.0,1.59,2.79,28.75,27.54,2.42
399001.SZ,2025-07-16,23647194037047.0,19383548074329.0,1304542717323.0,1150806344111.0,654917251292.0,1.55,2.72,28.39,27.19,2.38
399001.SZ,2025-07-15,23692411457758.0,19433611490229.0,1304541025639.0,1150804099127.0,654900799942.0,1.79,3.15,28.44,27.24,2.39
399001.SZ,2025-07-14,23603150408119.0,19365564561448.0,1304531619805.0,1150794693293.0,654961051761.0,1.55,2.73,28.33,27.15,2.38
399001.SZ,2025-07-11,23645587872663.0,19381160943543.0,1304625457868.0,1150796720089.0,654960266757.0,1.99,3.5,28.38,27.2,2.38
399001.SZ,2025-07-10,23511855314434.0,19274678409779.0,1304688140104.0,1150860266918.0,655018731442.0,1.71,3.0,28.22,27.05,2.37
399001.SZ,2025-07-09,23408547404152.0,19168005873054.0,1303400322400.0,1150862320719.0,654975541958.0,1.6,2.81,28.1,26.93,2.36
399001.SZ,2025-07-08,23417966406232.0,19174786347896.0,1303399389676.0,1150834598420.0,655579765348.0,1.53,2.69,28.11,26.94,2.36
399001.SZ,2025-07-07,23131659004637.0,18919529674074.0,1303396213639.0,1150824566142.0,655623551566.0,1.26,2.21,27.77,26.61,2.33
399001.SZ,2025-07-04,23265191156967.0,19031656943766.0,1303349585839.0,1150822588251.0,655623551566.0,1.5,2.63,27.93,26.77,2.34
399001.SZ,2025-07-03,23308499835664.0,19054796757401.0,1303349239696.0,1150819015784.0,656039799346.0,1.38,2.42,27.98,26.82,2.35
399001.SZ,2025-07-02,23063024209846.0,18849940747226.0,1303182804603.0,1150660964852.0,655009378703.0,1.51,2.65,27.68,26.53,2.32
399001.SZ,2025-07-01,23186589706488.0,18937428679204.0,1303127096083.0,1149734935353.0,654988558686.0,1.52,2.67,27.83,26.68,2.33
399001.SZ,2025-06-30,23161333321579.0,18902777874819.0,1303127096083.0,1149398617338.0,654755383167.0,1.61,2.83,27.8,26.65,2.33
399001.SZ,2025-06-27,23000682561153.0,18766417065643.0,1303124638360.0,1149395167365.0,654754390917.0,1.78,3.12,27.61,26.46,2.31
399001.SZ,2025-06-26,22953534954719.0,18715105676071.0,1303015860542.0,1149391577599.0,654782801151.0,1.69,2.96,27.55,26.41,2.31
399001.SZ,2025-06-25,23107731065429.0,18801784280583.0,1303026951220.0,1149402668277.0,654866606576.0,1.76,3.09,27.74,26.59,2.32
399001.SZ,2025-06-24,22732251090977.0,18502493909868.0,1303026604056.0,1149401701756.0,654845841868.0,1.46,2.56,27.29,26.15,2.28
399001.SZ,2025-06-23,22373549197024.0,18216086796169.0,1302620024320.0,1149409522145.0,654848104783.0,1.12,1.97,26.86,25.74,2.25
399001.SZ,2025-06-20,22300093963849.0,18149627558825.0,1302632155257.0,1149419148538.0,654076288742.0,1.07,1.89,26.77,25.66,2.24
399001.SZ,2025-06-19,22394812555893.0,18220390107818.0,1302266237207.0,1149102400145.0,653802289634.0,1.27,2.23,26.88,25.77,2.25
