ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2026-02-27,28323466305165.0,22870851317253.0,2169255951912.0,1666951170775.0,369917136925.0,0.26,1.19,12.1,11.48,1.27
000016.SH,2026-02-26,28313967273744.0,22849252194340.0,2169255951912.0,1666951170775.0,369917136925.0,0.26,1.19,12.1,11.48,1.26
000016.SH,2026-02-25,28532312679197.0,23017204520951.0,2169255951912.0,1666951170775.0,369917136925.0,0.34,1.53,12.19,11.57,1.27
000016.SH,2026-02-24,28495584704015.0,22975173587611.0,2169255951912.0,1666951170775.0,369917136925.0,0.26,1.19,12.17,11.55,1.27
000016.SH,2026-02-13,28404045905038.0,22893030345488.0,2169255916726.0,1666951170775.0,369917136925.0,0.28,1.24,12.13,11.51,1.27
000016.SH,2026-02-12,28850271745507.0,23261175453127.0,2169245978455.0,1666951116004.0,369917082154.0,0.27,1.2,12.32,11.7,1.29
000016.SH,2026-02-11,29000483339998.0,23377232625717.0,2169245978455.0,1666948006278.0,369913972428.0,0.22,1.0,12.39,11.76,1.3
000016.SH,2026-02-10,28970465435181.0,23341407974485.0,2169241037355.0,1666948006278.0,369913972428.0,0.23,1.03,12.38,11.74,1.29
000016.SH,2026-02-09,28893493609820.0,23294295768846.0,2169175147355.0,1666948006278.0,369913972428.0,0.25,1.13,12.34,11.71,1.29
000016.SH,2026-02-06,28584572422581.0,23046849701740.0,2169175090052.0,1666947948975.0,369913915125.0,0.28,1.26,12.21,11.59,1.28
000016.SH,2026-02-05,28701143205578.0,23150555053825.0,2169174786111.0,1666947837862.0,369913804012.0,0.32,1.45,12.26,11.64,1.28
000016.SH,2026-02-04,28757881233524.0,23188094891467.0,2169174743809.0,1666947837862.0,369913804012.0,0.37,1.65,12.28,11.66,1.28
000016.SH,2026-02-03,28412261078214.0,22901366133855.0,2169298078809.0,1666947832862.0,369913799012.0,0.39,1.75,12.14,11.52,1.27
000016.SH,2026-02-02,28447338995660.0,22891218054804.0,2169298078809.0,1666486871649.0,369913799012.0,0.48,2.18,12.15,11.53,1.27
000016.SH,2026-01-30,28907804958785.0,23257947730024.0,2169298078010.0,1666486870850.0,369913798213.0,0.47,2.14,12.35,11.72,1.29
000016.SH,2026-01-29,29148073779876.0,23459484207583.0,2169298078010.0,1666486870850.0,369617955579.0,0.6,2.72,12.45,11.82,1.3
000016.SH,2026-01-28,28788039337811.0,23136562340458.0,2169298078010.0,1666486870850.0,369617955579.0,0.58,2.61,12.3,11.67,1.28
000016.SH,2026-01-27,28692022553181.0,23078510078764.0,2169298078010.0,1666486870850.0,369617955579.0,0.45,2.03,12.26,11.63,1.28
000016.SH,2026-01-26,28631162801322.0,23050378671909.0,2169298078010.0,1666486870850.0,369617955579.0,0.53,2.41,12.23,11.61,1.28
000016.SH,2026-01-23,28320681879672.0,22793771186126.0,2169298078010.0,1666486870850.0,369617955579.0,0.41,1.87,12.1,11.49,1.26
000016.SH,2026-01-22,28606746841325.0,23019962199094.0,2169298078010.0,1666486870850.0,369611694126.0,0.38,1.7,12.22,11.6,1.28
000016.SH,2026-01-21,28736233929712.0,23119069590491.0,2169298078010.0,1666486870850.0,369611694126.0,0.39,1.78,12.28,11.66,1.28
000016.SH,2026-01-20,28930720201995.0,23278268545032.0,2169298078010.0,1666486870850.0,369611694126.0,0.36,1.62,12.36,11.74,1.29
000016.SH,2026-01-19,28867788197903.0,23228439277784.0,2169298078010.0,1666486870850.0,369611694126.0,0.34,1.51,12.33,11.71,1.29
000016.SH,2026-01-16,28950359761701.0,23275028992649.0,2169298078010.0,1666475211854.0,369600035130.0,0.43,1.96,12.37,11.74,1.29
000016.SH,2026-01-15,29262842086210.0,23528582330747.0,2169297987577.0,1665750483066.0,368875306342.0,0.33,1.48,12.5,11.87,1.3
000016.SH,2026-01-14,29393095398647.0,23629407575348.0,2169351875219.0,1665804405771.0,368929229047.0,0.43,1.95,12.56,11.93,1.31
000016.SH,2026-01-13,29687851003910.0,23863043755040.0,2169351875219.0,1665804405771.0,368929229047.0,0.38,1.71,12.68,12.06,1.32
000016.SH,2026-01-12,29646607574528.0,23844758853110.0,2169305919533.0,1665804250085.0,368929073361.0,0.39,1.75,12.66,12.04,1.32
000016.SH,2026-01-09,29572199770395.0,23756372394376.0,2169305919533.0,1665804250085.0,368920621910.0,0.36,1.63,12.63,12.01,1.32
000016.SH,2026-01-08,29480352723249.0,23657544150344.0,2169305919533.0,1665804250085.0,368920621910.0,0.32,1.45,12.59,11.98,1.31
000016.SH,2026-01-07,29669782470801.0,23779615770827.0,2169305919533.0,1665726250085.0,368842621910.0,0.31,1.41,12.67,12.05,1.32
000016.SH,2026-01-06,29865409008161.0,23927914852396.0,2169305914190.0,1665726079565.0,368826264373.0,0.35,1.56,12.76,12.13,1.33
000016.SH,2026-01-05,29486491037730.0,23620831671193.0,2169305703779.0,1665725869154.0,368826053962.0,0.32,1.45,12.6,11.98,1.31
000016.SH,2025-12-31,29165216444526.0,23387097981692.0,2169305426108.0,1665725591483.0,368825598057.0,0.22,1.01,12.46,11.85,1.3
000016.SH,2025-12-30,29116815336155.0,23344382316043.0,2169468176108.0,1665725591483.0,368825598057.0,0.23,1.04,12.44,11.83,1.3
000016.SH,2025-12-29,29073350770594.0,23308975711642.0,2169468176108.0,1665725591483.0,368856456412.0,0.26,1.17,12.42,11.81,1.3
000016.SH,2025-12-26,29006726291557.0,23256871214564.0,2169468508211.0,1665724316292.0,368855181221.0,0.2,0.92,12.39,11.78,1.29
000016.SH,2025-12-25,29009164097361.0,23254528172157.0,2169468508211.0,1665724316292.0,368855181221.0,0.17,0.77,12.39,11.78,1.29
000016.SH,2025-12-24,29004335641556.0,23247789124329.0,2169468452278.0,1665724316292.0,368855181221.0,0.19,0.86,12.39,11.78,1.29
000016.SH,2025-12-23,29060337190880.0,23303279019891.0,2169467177087.0,1665724316292.0,368855181221.0,0.22,0.97,12.41,11.8,1.29
000016.SH,2025-12-22,28943460275403.0,23203164630868.0,2169467177087.0,1665724316292.0,368855181221.0,0.21,0.94,12.36,11.76,1.29
000016.SH,2025-12-19,28802688934228.0,23109830814298.0,2169467147643.0,1665724316292.0,368855181221.0,0.22,0.99,12.3,11.7,1.28
000016.SH,2025-12-18,28858695090366.0,23155590102394.0,2169467147643.0,1665724316292.0,368829054131.0,0.2,0.88,12.33,11.72,1.29
000016.SH,2025-12-17,28635076932569.0,22986453724863.0,2169467157843.0,1665724316292.0,368829054131.0,0.23,1.04,12.23,11.63,1.28
000016.SH,2025-12-16,28350074583310.0,22759961125991.0,2169468518843.0,1665724316292.0,368829054131.0,0.23,1.04,12.11,11.52,1.27
000016.SH,2025-12-15,28591944056494.0,22951126638867.0,2169461968843.0,1665717766292.0,368822504131.0,0.23,1.04,12.21,11.61,1.28
000016.SH,2025-12-12,30703729583910.0,23071949968267.0,2190637244865.0,1697002772582.0,384794261116.0,0.34,1.49,12.3,11.73,1.28
000016.SH,2025-12-11,30740910923067.0,23120472747458.0,2190634975432.0,1697000522582.0,384792011116.0,0.23,1.02,12.32,11.75,1.28
000016.SH,2025-12-10,30774970763888.0,23137360657948.0,2190634975432.0,1697000522582.0,384792011116.0,0.24,1.08,12.33,11.76,1.28
000016.SH,2025-12-09,31011460059271.0,23319955770781.0,2190634067295.0,1697000522582.0,384832611216.0,0.26,1.13,12.43,11.85,1.29
000016.SH,2025-12-08,31105861729232.0,23394211102228.0,2190634067295.0,1697000522582.0,384848849739.0,0.26,1.17,12.46,11.89,1.3
000016.SH,2025-12-05,31027130864808.0,23333087443010.0,2190634067295.0,1696999767782.0,384848094939.0,0.26,1.16,12.43,11.86,1.3
000016.SH,2025-12-04,30923059003328.0,23252363043464.0,2190635539979.0,1697001240466.0,384849567623.0,0.21,0.94,12.39,11.82,1.29
000016.SH,2025-12-03,30884416113148.0,23218416972408.0,2190627393559.0,1697001240466.0,384839484897.0,0.23,1.0,12.38,11.8,1.28
000016.SH,2025-12-02,31093655614924.0,23362109047443.0,2190627390559.0,1697001237466.0,384839481897.0,0.2,0.87,12.46,11.88,1.3
000016.SH,2025-12-01,31140159505781.0,23406121651676.0,2190627282996.0,1697001237466.0,384839481897.0,0.27,1.21,12.48,11.9,1.3
000016.SH,2025-11-28,30972789126250.0,23262159998165.0,2190627265836.0,1697001237466.0,384839481897.0,0.22,0.97,12.41,11.83,1.29
000016.SH,2025-11-27,31099135041702.0,23343183667039.0,2190627265836.0,1697001237466.0,384839481897.0,0.23,1.02,12.46,11.88,1.3
000016.SH,2025-11-26,31004485187459.0,23249668577244.0,2190627265836.0,1697001237466.0,384829018673.0,0.24,1.04,12.42,11.85,1.3
000016.SH,2025-11-25,31130329580353.0,23347387293212.0,2190538183423.0,1697001237466.0,384829434552.0,0.25,1.1,12.47,11.89,1.3
000016.SH,2025-11-24,30928983922387.0,23207062179630.0,2190538183423.0,1697001237466.0,384829434552.0,0.3,1.32,12.39,11.82,1.29
000016.SH,2025-11-21,31094717682169.0,23325883665634.0,2190627532899.0,1697090586942.0,384925624692.0,0.36,1.57,12.46,11.88,1.3
000016.SH,2025-11-20,31484329883254.0,23638806724939.0,2190627532899.0,1697090586942.0,384925624692.0,0.32,1.4,12.62,12.03,1.32
000016.SH,2025-11-19,31468715730558.0,23678957436520.0,2190627532899.0,1697090586942.0,384925624692.0,0.28,1.25,12.61,12.02,1.32
000016.SH,2025-11-18,31149067146188.0,23436142289897.0,2190627532899.0,1697090586942.0,384925624692.0,0.26,1.13,12.48,11.9,1.3
000016.SH,2025-11-17,31226996835674.0,23524807262562.0,2190624511212.0,1697087565255.0,384922603005.0,0.28,1.25,12.51,11.93,1.31
000016.SH,2025-11-14,31500771013435.0,23718823594387.0,2190624511212.0,1697087565255.0,384916341552.0,0.29,1.27,12.62,12.04,1.32
000016.SH,2025-11-13,31745820950801.0,23923653795153.0,2190624511212.0,1697087565255.0,384916341552.0,0.32,1.41,12.72,12.13,1.33
000016.SH,2025-11-12,31616412980660.0,23809024642971.0,2190624511212.0,1697087565255.0,384875641252.0,0.34,1.49,12.67,12.08,1.32
000016.SH,2025-11-11,31352205912904.0,23621816971703.0,2190624511212.0,1697087565255.0,384875641252.0,0.24,1.07,12.56,11.98,1.31
000016.SH,2025-11-10,31438024508281.0,23688621050424.0,2190624511212.0,1697087565255.0,384875692462.0,0.29,1.28,12.6,12.01,1.31
000016.SH,2025-11-07,31265710742139.0,23541021421841.0,2190624511212.0,1697087565255.0,384875692462.0,0.28,1.24,12.53,11.95,1.31
000016.SH,2025-11-06,31338797850505.0,23596969515876.0,2190618711668.0,1697087565255.0,384875692462.0,0.3,1.32,12.56,11.98,1.31
000016.SH,2025-11-05,31076172219349.0,23396024434714.0,2190510070991.0,1697087565255.0,384875692462.0,0.28,1.22,12.45,11.88,1.3
000016.SH,2025-11-04,31139253930878.0,23432764030592.0,2190510070991.0,1697087565255.0,384334490085.0,0.33,1.46,12.48,11.9,1.3
000016.SH,2025-11-03,30982035847651.0,23340893885696.0,2190510101591.0,1697087565255.0,384328372212.0,0.32,1.43,12.41,11.84,1.29
000016.SH,2025-10-31,30806529162468.0,23194685032959.0,2190510101591.0,1697087565255.0,384171848630.0,0.41,1.8,12.34,11.77,1.29
000016.SH,2025-10-30,31139130564060.0,23444404724998.0,2190510101591.0,1697087565255.0,384615054738.0,0.39,1.71,12.48,12.17,1.33
000016.SH,2025-10-29,31248714657876.0,23530362814214.0,2190510101591.0,1697087565255.0,385133158328.0,0.35,1.56,12.52,12.21,1.34
000016.SH,2025-10-28,31312943845018.0,23583086076514.0,2189878502791.0,1697087565255.0,385265083071.0,0.32,1.42,12.55,12.36,1.34
000016.SH,2025-10-27,31362209832163.0,23620230911898.0,2189878502791.0,1697087565255.0,385076833776.0,0.41,1.83,12.57,12.39,1.35
000016.SH,2025-10-24,31097650775443.0,23398025716018.0,2189878502791.0,1697087565255.0,385149569017.0,0.32,1.43,12.46,12.31,1.34
000016.SH,2025-10-23,30972580157452.0,23312600282447.0,2189878502791.0,1697087565255.0,385133099370.0,0.35,1.56,12.41,12.26,1.33
000016.SH,2025-10-22,30765537191241.0,23174999087664.0,2189878502791.0,1697087565255.0,385133099370.0,0.3,1.34,12.33,12.18,1.32
000016.SH,2025-10-21,30577313973164.0,23023128343323.0,2189878502791.0,1697087565255.0,385133099370.0,0.33,1.44,12.25,12.1,1.31
000016.SH,2025-10-20,30293508158783.0,22775260876254.0,2189875167845.0,1697087565255.0,385133099370.0,0.31,1.38,12.14,11.99,1.3
000016.SH,2025-10-17,30131760752716.0,22639522050413.0,2189875167845.0,1697087565255.0,385130099370.0,0.37,1.63,12.07,11.95,1.3
000016.SH,2025-10-16,30466175775200.0,22901199422211.0,2189875167845.0,1697087565255.0,385130099370.0,0.37,1.65,12.21,12.09,1.31
000016.SH,2025-10-15,30111065318987.0,22615871199114.0,2189875167845.0,1697087565255.0,385126122717.0,0.37,1.65,12.07,11.95,1.3
000016.SH,2025-10-14,29846825271443.0,22391036905994.0,2189875167845.0,1697087565255.0,385126122717.0,0.51,2.24,11.96,11.84,1.29
000016.SH,2025-10-13,29683647121607.0,22249940427798.0,2189875167845.0,1697087565255.0,385126122717.0,0.41,1.82,11.89,11.78,1.28
000016.SH,2025-10-10,29679767085154.0,22286586840823.0,2189856988512.0,1697087565255.0,385126122717.0,0.4,1.75,11.89,11.78,1.28
000016.SH,2025-10-09,29905259506995.0,22465433037130.0,2189858803077.0,1697087177199.0,385125734661.0,0.45,1.98,11.98,11.86,1.29
000016.SH,2025-09-30,29627862237229.0,22238290277822.0,2189838550858.0,1697087177199.0,385125734661.0,0.35,1.53,11.87,11.75,1.28
000016.SH,2025-09-29,29576202284555.0,22186436191697.0,2189838550858.0,1697087177199.0,385125734661.0,0.42,1.83,11.85,11.73,1.27
000016.SH,2025-09-26,29428603612151.0,22066333065252.0,2189838550858.0,1697087177199.0,385125734661.0,0.28,1.25,11.79,11.68,1.27
000016.SH,2025-09-25,29480204798669.0,22106647066584.0,2189838550858.0,1697087177199.0,385125734661.0,0.32,1.41,11.81,11.7,1.27
000016.SH,2025-09-24,29459317386560.0,22060803070726.0,2189838550858.0,1697087177199.0,385125734661.0,0.3,1.34,11.8,11.69,1.27
000016.SH,2025-09-23,29333327230630.0,21984247715642.0,2189838550858.0,1697087177199.0,385125734661.0,0.37,1.63,11.75,11.64,1.26
000016.SH,2025-09-22,29162651516169.0,21884439225029.0,2189838550858.0,1697087177199.0,385125734661.0,0.28,1.22,11.69,11.57,1.26
000016.SH,2025-09-19,29180418070320.0,21905777186283.0,2189838550858.0,1697087177199.0,385125734661.0,0.34,1.49,11.69,11.58,1.26
000016.SH,2025-09-18,29282713570141.0,22003320661091.0,2189838550858.0,1697087177199.0,385125734661.0,0.44,1.94,11.73,11.62,1.26
000016.SH,2025-09-17,29769061069128.0,22386442850899.0,2189838550858.0,1697087177199.0,385125734661.0,0.33,1.47,11.93,11.81,1.28
000016.SH,2025-09-16,29749764514078.0,22408665940191.0,2189838550858.0,1697087177199.0,385125734661.0,0.34,1.5,11.92,11.8,1.28
000016.SH,2025-09-15,29915449030029.0,22418212186418.0,2189827377438.0,1694022781249.0,382061338711.0,0.31,1.38,11.99,11.87,1.29
000016.SH,2025-09-12,29992889008910.0,22471846791962.0,2189826550227.0,1694022781249.0,382061338711.0,0.36,1.62,12.02,11.9,1.3
000016.SH,2025-09-11,30046588031574.0,22577072937080.0,2186773357697.0,1694022781249.0,382061338711.0,0.4,1.79,12.04,11.92,1.3
000016.SH,2025-09-10,29725358465798.0,22321734235654.0,2186773357697.0,1694022781249.0,382061338711.0,0.33,1.48,11.91,11.79,1.28
000016.SH,2025-09-09,29624436674699.0,22257223419301.0,2186773357697.0,1694022781249.0,382061338711.0,0.33,1.46,11.87,11.75,1.28
000016.SH,2025-09-08,29742965976108.0,22292036222852.0,2186773357697.0,1694022781249.0,381961525501.0,0.4,1.76,11.92,11.8,1.28
000016.SH,2025-09-05,29777880685887.0,22332315894985.0,2186773357697.0,1694022781249.0,382002672601.0,0.37,1.63,11.93,11.81,1.29
000016.SH,2025-09-04,29810497232562.0,22330895601369.0,2186833303313.0,1694022781249.0,382002672601.0,0.54,2.41,11.94,11.83,1.29
000016.SH,2025-09-03,29933128104839.0,22458975365031.0,2186833303313.0,1694022781249.0,382002672601.0,0.38,1.67,11.99,11.88,1.29
000016.SH,2025-09-02,30256552788346.0,22815377766893.0,2186935611098.0,1707303798307.0,395283689659.0,0.45,1.96,12.12,12.0,1.3
000016.SH,2025-09-01,29931851562137.0,22577826653246.0,2186934969340.0,1707303798307.0,383838065728.0,0.43,1.9,11.99,11.88,1.29
000016.SH,2025-08-29,29994396719782.0,22573435802609.0,2186938896925.0,1707307725892.0,383840780473.0,0.5,2.21,12.02,11.94,1.31
000016.SH,2025-08-28,29911749224498.0,22494513666611.0,2186938896925.0,1707307725892.0,383852645237.0,0.39,1.72,11.99,11.93,1.31
000016.SH,2025-08-27,29639800101719.0,22329204796520.0,2186950757734.0,1707319586701.0,383860580737.0,0.42,1.85,11.88,11.78,1.29
000016.SH,2025-08-26,30175854565487.0,22752114806853.0,2186950757734.0,1707319586701.0,383884008039.0,0.32,1.42,12.09,12.0,1.32
000016.SH,2025-08-25,30348458535215.0,22879340161075.0,2186950757734.0,1707319586701.0,383846440869.0,0.51,2.25,12.16,12.07,1.33
000016.SH,2025-08-22,29971829200866.0,22547104379533.0,2186939548347.0,1707319577162.0,383789925242.0,0.4,1.77,12.01,11.94,1.31
000016.SH,2025-08-21,29489075749973.0,22177746623422.0,2186939548347.0,1707319577162.0,383789925242.0,0.38,1.7,11.82,11.71,1.29
000016.SH,2025-08-20,29270763573948.0,22010419705453.0,2186939548347.0,1707319577162.0,383784294010.0,0.34,1.53,11.73,11.62,1.28
000016.SH,2025-08-19,28964353114089.0,21776459613620.0,2186939548347.0,1707319577162.0,383784294010.0,0.37,1.64,11.61,11.5,1.27
000016.SH,2025-08-18,29100197106293.0,21861571531777.0,2186939548347.0,1707319577162.0,383784294010.0,0.43,1.91,11.66,11.56,1.28
000016.SH,2025-08-15,29006943536963.0,21777242406083.0,2186936602063.0,1707319577162.0,383784294010.0,0.42,1.85,11.62,11.52,1.27
000016.SH,2025-08-14,29080084818474.0,21829846143813.0,2186937384930.0,1707319577162.0,383784294010.0,0.29,1.3,11.65,11.55,1.28
000016.SH,2025-08-13,28936883546496.0,21705624914745.0,2186937384930.0,1707319577162.0,383784294010.0,0.32,1.43,11.59,11.49,1.27
000016.SH,2025-08-12,28999388356765.0,21750411984810.0,2186937384930.0,1707319577162.0,383784294010.0,0.25,1.11,11.62,11.52,1.27
000016.SH,2025-08-11,28767989055702.0,21371273745678.0,2186937384930.0,1705881434195.0,391725096838.0,0.25,1.11,11.53,11.43,1.26
000016.SH,2025-08-08,28865537809389.0,21420050803963.0,2186934180722.0,1705881434195.0,391725096838.0,0.23,0.99,11.57,11.47,1.25
000016.SH,2025-08-07,28898930482239.0,21466991299578.0,2186860018665.0,1705881434195.0,391725096838.0,0.25,1.08,11.58,11.49,1.27
000016.SH,2025-08-06,28829417961509.0,21404878515522.0,2186871231865.0,1705892647395.0,391736310038.0,0.24,1.05,11.55,11.47,1.27
000016.SH,2025-08-05,28766145654446.0,21331234681827.0,2186869759029.0,1705892647395.0,391736310038.0,0.24,1.05,11.53,11.44,1.27
000016.SH,2025-08-04,28492381070753.0,21126621254877.0,2186869759029.0,1705892647395.0,391736310038.0,0.25,1.07,11.42,11.33,1.25
000016.SH,2025-08-01,28353832886243.0,21029891783717.0,2186869759029.0,1705892647395.0,391736310038.0,0.29,1.25,11.36,11.28,1.25
000016.SH,2025-07-31,28569784641050.0,21197904224687.0,2186869759029.0,1705892647395.0,391736310038.0,0.36,1.57,11.45,11.36,1.26
000016.SH,2025-07-30,28818673966801.0,21384840242655.0,2186869759029.0,1705892647395.0,391736310038.0,0.31,1.33,11.55,11.48,1.27
000016.SH,2025-07-29,28636874819735.0,21239460949549.0,2186869759029.0,1705892647395.0,391736310038.0,0.28,1.2,11.47,11.4,1.26
000016.SH,2025-07-28,28652534631619.0,21233990749833.0,2186869759029.0,1705892647395.0,391736310038.0,0.29,1.27,11.48,11.41,1.26
000016.SH,2025-07-25,28659939221280.0,21233086447745.0,2186870310692.0,1705892594259.0,391736256902.0,0.3,1.32,11.48,11.41,1.26
000016.SH,2025-07-24,28836150444767.0,21380057660105.0,2186870310692.0,1705892594259.0,391736256902.0,0.35,1.54,11.55,11.48,1.27
000016.SH,2025-07-23,28863028318907.0,21396180503485.0,2186870310692.0,1705892594259.0,391736256902.0,0.4,1.73,11.57,11.49,1.27
000016.SH,2025-07-22,28741853833984.0,21309479878605.0,2186870310692.0,1705892594259.0,391736256902.0,0.4,1.74,11.52,11.44,1.26
000016.SH,2025-07-21,28646814698183.0,21209920081688.0,2186870310692.0,1705892594259.0,391736256902.0,0.29,1.28,11.48,11.41,1.26
000016.SH,2025-07-18,28633203579582.0,21186600763771.0,2186870310692.0,1705892594259.0,391736256902.0,0.25,1.08,11.47,11.4,1.26
000016.SH,2025-07-17,28461139601723.0,21034939982596.0,2186870310692.0,1705892594259.0,391736256902.0,0.21,0.92,11.4,11.33,1.25
000016.SH,2025-07-16,28556078980170.0,21099040462388.0,2186870310692.0,1705892594259.0,391736256902.0,0.2,0.87,11.44,11.37,1.25
000016.SH,2025-07-15,28593956180037.0,21134504714542.0,2186975241135.0,1705997524702.0,391941000555.0,0.24,1.05,11.46,11.39,1.25
000016.SH,2025-07-14,28710502480553.0,21217186205229.0,2186975241135.0,1705997524702.0,391941000555.0,0.3,1.31,11.5,11.41,1.26
000016.SH,2025-07-11,28655456191786.0,21172556115676.0,2186984516135.0,1706006799702.0,391950275555.0,0.45,1.95,11.48,11.39,1.25
000016.SH,2025-07-10,28742990636332.0,21248714701721.0,2186984516135.0,1706006799702.0,391950275555.0,0.32,1.38,11.52,11.42,1.25
000016.SH,2025-07-09,28539897275508.0,21069774681181.0,2186984516135.0,1706006799702.0,391950275555.0,0.28,1.22,11.44,11.34,1.24
000016.SH,2025-07-08,28501956574998.0,21059119564917.0,2186904516135.0,1706006799702.0,391950275555.0,0.2,0.87,11.42,11.33,1.24
000016.SH,2025-07-07,28396332194048.0,20966626230874.0,2186899200494.0,1706006799702.0,391950275555.0,0.17,0.75,11.38,11.29,1.24
000016.SH,2025-07-04,28481782940878.0,21045131911307.0,2186899200494.0,1706006799702.0,391950275555.0,0.23,1.0,11.41,11.32,1.24
000016.SH,2025-07-03,28265360283055.0,20886913375058.0,2186899200494.0,1706006799702.0,391950271600.0,0.19,0.82,11.33,11.23,1.23
000016.SH,2025-07-02,28333234909571.0,20927140296430.0,2186899196539.0,1706006795747.0,391950048783.0,0.21,0.9,11.35,11.26,1.23
000016.SH,2025-07-01,28317483230598.0,20895403249817.0,2186898848805.0,1706006572930.0,391950048783.0,0.19,0.84,11.35,11.26,1.23
000016.SH,2025-06-30,28207033369432.0,20807589898514.0,2186897955334.0,1706005679459.0,391949155312.0,0.22,0.98,11.3,11.21,1.23
000016.SH,2025-06-27,28140771044733.0,20757058370522.0,2186897955334.0,1706005679459.0,391949155312.0,0.33,1.46,11.28,11.19,1.22
000016.SH,2025-06-26,28610187998259.0,21104876046208.0,2186897955334.0,1706005679459.0,392043525274.0,0.25,1.09,11.46,11.37,1.24
000016.SH,2025-06-25,28603238135573.0,21108982977689.0,2186897955334.0,1706005679459.0,395141711151.0,0.3,1.29,11.46,11.37,1.24
000016.SH,2025-06-24,28390113125128.0,20967123361005.0,2186897955334.0,1706005679459.0,395141711151.0,0.29,1.24,11.38,11.28,1.23
000016.SH,2025-06-23,28130397149040.0,20772901860636.0,2186880052911.0,1706020305747.0,395061967477.0,0.25,1.09,11.27,11.18,1.22
000016.SH,2025-06-20,27871593771424.0,20655426289545.0,2165946075457.0,1706020305747.0,395061967477.0,0.21,0.92,11.17,11.08,1.21
000016.SH,2025-06-19,27740455927546.0,20589307278166.0,2165944926368.0,1706010131547.0,395051793277.0,0.22,0.95,11.12,11.03,1.2
000016.SH,2025-06-18,27519588547899.0,20622680924267.0,2124019248217.0,1706010131547.0,395051793277.0,0.21,0.93,11.03,10.94,1.21
000016.SH,2025-06-17,27490916761863.0,20592649211791.0,2124019248217.0,1706010131547.0,395051793277.0,0.19,0.84,11.02,10.93,1.21
